-0.26750, -0.38038, -146.00652
-0.26625, -0.48532, -145.91286
-0.26500, 0.86366, -145.82018
-0.26375, 0.26460, -145.72784
-0.26250, 0.57876, -145.63579
-0.26125, 1.33070, -145.54414
-0.26000, -0.93023, -145.45306
-0.25875, -1.69416, -145.36247
-0.25750, 0.23701, -145.27185
-0.25625, -0.40861, -145.18272
-0.25500, 0.23429, -145.09305
-0.25375, -1.10587, -145.00381
-0.25250, -0.21959, -144.91542
-0.25125, -0.59969, -144.82674
-0.25000, 0.05694, -144.73936
-0.24875, -0.59572, -144.65248
-0.24750, 0.64482, -144.56541
-0.24625, 0.16592, -144.47890
-0.24500, 1.58025, -144.39322
-0.24375, -0.70960, -144.30760
-0.24250, -0.55595, -144.22292
-0.24125, -0.03679, -144.13794
-0.24000, -2.29520, -144.05400
-0.23875, -0.19428, -143.97015
-0.23750, 1.02742, -143.88686
-0.23625, -1.50196, -143.80424
-0.23500, 0.56213, -143.72174
-0.23375, 1.20039, -143.63980
-0.23250, 0.45528, -143.55836
-0.23125, 0.02168, -143.47705
-0.23000, -1.17722, -143.39618
-0.22875, 0.67887, -143.31642
-0.22750, -1.26255, -143.23651
-0.22625, 0.39111, -143.15726
-0.22500, -0.29003, -143.07823
-0.22375, 0.38807, -142.99968
-0.22250, -1.14779, -142.92181
-0.22125, 0.01056, -142.84410
-0.22000, 1.49048, -142.76691
-0.21875, 0.30419, -142.69006
-0.21750, -1.44719, -142.61360
-0.21625, -0.44689, -142.53819
-0.21500, -1.32323, -142.46234
-0.21375, 0.66866, -142.38754
-0.21250, 0.26576, -142.31310
-0.21125, -0.81591, -142.23917
-0.21000, -1.59227, -142.16508
-0.20875, -0.03082, -142.09238
-0.20750, -0.22297, -142.01939
-0.20625, 1.03276, -141.94676
-0.20500, 0.03338, -141.87488
-0.20375, 0.71046, -141.80307
-0.20250, 0.19655, -141.73253
-0.20125, -0.50379, -141.66180
-0.20000, 1.42132, -141.59183
-0.19875, 0.16572, -141.52190
-0.19750, 0.73308, -141.45265
-0.19625, -0.41674, -141.38387
-0.19500, 0.52014, -141.31517
-0.19375, -1.48012, -141.24712
-0.19250, -0.77465, -141.18036
-0.19125, -1.52206, -141.11278
-0.19000, -0.37759, -141.04607
-0.18875, -0.76083, -140.97969
-0.18750, -0.04436, -140.91425
-0.18625, -1.50438, -140.84877
-0.18500, -0.01763, -140.78369
-0.18375, 0.73247, -140.71942
-0.18250, -0.69419, -140.65552
-0.18125, 0.38069, -140.59192
-0.18000, -0.38441, -140.52832
-0.17875, 0.72305, -140.46561
-0.17750, -0.81560, -140.40334
-0.17625, 0.04947, -140.34167
-0.17500, 0.09485, -140.27991
-0.17375, 0.91827, -140.21904
-0.17250, 0.37971, -140.15831
-0.17125, -0.21623, -140.09853
-0.17000, -1.54297, -140.03894
-0.16875, 0.74730, -139.97939
-0.16750, 0.58617, -139.92090
-0.16625, -1.23781, -139.86253
-0.16500, 0.70010, -139.80426
-0.16375, 1.23495, -139.74701
-0.16250, -1.29526, -139.68983
-0.16125, 1.92024, -139.63330
-0.16000, -1.48548, -139.57693
-0.15875, 0.26651, -139.52182
-0.15750, -2.12160, -139.46568
-0.15625, 0.96858, -139.41101
-0.15500, -0.30593, -139.35695
-0.15375, -0.39550, -139.30272
-0.15250, 1.85547, -139.24918
-0.15125, -0.52113, -139.19598
-0.15000, 0.41329, -139.14333
-0.14875, -0.70343, -139.09093
-0.14750, 0.42427, -139.03886
-0.14625, 0.67075, -138.98796
-0.14500, 0.59776, -138.93687
-0.14375, -1.20313, -138.88644
-0.14250, 0.64597, -138.83661
-0.14125, 1.30524, -138.78656
-0.14000, -0.16874, -138.73793
-0.13875, -1.13368, -138.68896
-0.13750, -1.20779, -138.64035
-0.13625, 1.58063, -138.59280
-0.13500, -0.61646, -138.54527
-0.13375, -1.54458, -138.49825
-0.13250, 0.87836, -138.45154
-0.13125, -0.37516, -138.40575
-0.13000, 0.91222, -138.36005
-0.12875, 0.30313, -138.31477
-0.12750, -0.00364, -138.26936
-0.12625, -0.00965, -138.22520
-0.12500, -0.02323, -138.18149
-0.12375, -0.28522, -138.13824
-0.12250, -0.38684, -138.09488
-0.12125, 0.84366, -138.05206
-0.12000, -1.89400, -138.01019
-0.11875, 0.46614, -137.96838
-0.11750, 0.75262, -137.92711
-0.11625, -0.51620, -137.88623
-0.11500, -0.11379, -137.84563
-0.11375, 0.75250, -137.80574
-0.11250, -1.56731, -137.76631
-0.11125, -1.58299, -137.72667
-0.11000, -3.29400, -137.68813
-0.10875, -0.27819, -137.65005
-0.10750, -0.09105, -137.61261
-0.10625, -2.93214, -137.57515
-0.10500, -1.12767, -137.53810
-0.10375, 0.73590, -137.50113
-0.10250, -0.14942, -137.46533
-0.10125, 0.53899, -137.42950
-0.10000, -1.27066, -137.39436
-0.09875, -0.34828, -137.35962
-0.09750, -0.97189, -137.32562
-0.09625, -0.75497, -137.29147
-0.09500, 0.33359, -137.25829
-0.09375, 0.67154, -137.22517
-0.09250, 0.42864, -137.19267
-0.09125, 0.50056, -137.16037
-0.09000, 0.00932, -137.12866
-0.08875, -0.18829, -137.09706
-0.08750, -1.43841, -137.06625
-0.08625, -0.79933, -137.03598
-0.08500, -0.94116, -137.00647
-0.08375, -0.47320, -136.97650
-0.08250, 1.77024, -136.94743
-0.08125, 0.02363, -136.91913
-0.08000, 1.43952, -136.89082
-0.07875, 1.39992, -136.86282
-0.07750, 0.04501, -136.83543
-0.07625, -0.05300, -136.80879
-0.07500, 1.68183, -136.78212
-0.07375, 0.35311, -136.75603
-0.07250, -0.35687, -136.73053
-0.07125, -0.47535, -136.70563
-0.07000, -0.03353, -136.68102
-0.06875, 1.62204, -136.65657
-0.06750, 1.33935, -136.63274
-0.06625, 2.35096, -136.60939
-0.06500, 0.39680, -136.58643
-0.06375, 0.12836, -136.56384
-0.06250, 0.03724, -136.54167
-0.06125, 1.29511, -136.52026
-0.06000, -0.24998, -136.49893
-0.05875, -0.14707, -136.47829
-0.05750, -0.47878, -136.45798
-0.05625, -0.51141, -136.43811
-0.05500, 0.91343, -136.41812
-0.05375, -0.26342, -136.39966
-0.05250, 0.53386, -136.38075
-0.05125, 0.67359, -136.36263
-0.05000, -0.78256, -136.34512
-0.04875, -0.01524, -136.32800
-0.04750, -0.96361, -136.31064
-0.04625, 1.12766, -136.29437
-0.04500, 0.23598, -136.27824
-0.04375, -0.26323, -136.26292
-0.04250, -0.22573, -136.24786
-0.04125, -0.01364, -136.23341
-0.04000, -0.40225, -136.21927
-0.03875, 0.83055, -136.20499
-0.03750, -0.72320, -136.19191
-0.03625, 0.70274, -136.17888
-0.03500, 1.46979, -136.16623
-0.03375, 0.43691, -136.15454
-0.03250, 1.24869, -136.14249
-0.03125, 0.21662, -136.13173
-0.03000, 0.24589, -136.12117
-0.02875, -0.81317, -136.11079
-0.02750, -0.97057, -136.10098
-0.02625, -1.02303, -136.09123
-0.02500, -0.86019, -136.08260
-0.02375, -0.18208, -136.07419
-0.02250, 1.16808, -136.06581
-0.02125, -1.69561, -136.05864
-0.02000, -0.54347, -136.05069
-0.01875, -2.22766, -136.04443
-0.01750, 1.50795, -136.03773
-0.01625, -0.12891, -136.03186
-0.01500, 0.47568, -136.02602
-0.01375, -1.17193, -136.02161
-0.01250, 0.54876, -136.01656
-0.01125, -1.30726, -136.01256
-0.01000, -0.44006, -136.00911
-0.00875, -0.11745, -136.00578
-0.00750, 2.25814, -136.00272
-0.00625, 0.95426, -136.00006
-0.00500, 1.56878, -135.99828
-0.00375, -0.18584, -135.99701
-0.00250, -0.83156, -135.99586
-0.00125, -0.83418, -135.99503
0.00000, -1.00047, -135.99489
0.00125, -0.08166, -135.99496
0.00250, -0.23006, -135.99568
0.00375, 0.46343, -135.99690
0.00500, -2.62075, -135.99818
0.00625, 0.18778, -136.00005
0.00750, -0.30112, -136.00240
0.00875, -2.46553, -136.00554
0.01000, 1.07915, -136.00879
0.01125, 0.34958, -136.01256
0.01250, 0.21146, -136.01692
0.01375, 0.89407, -136.02107
0.01500, -0.90725, -136.02618
0.01625, 0.93621, -136.03188
0.01750, -0.67077, -136.03745
0.01875, 0.67369, -136.04404
0.02000, 0.38158, -136.05066
0.02125, -0.10055, -136.05811
0.02250, -0.40836, -136.06543
0.02375, -0.12779, -136.07326
0.02500, 1.05338, -136.08231
0.02625, -0.53448, -136.09090
0.02750, 0.82658, -136.10054
0.02875, 1.64630, -136.11017
0.03000, 0.68930, -136.12076
0.03125, 0.45476, -136.13130
0.03250, -3.96186, -136.14233
0.03375, 0.84584, -136.15381
0.03500, 0.46982, -136.16632
0.03625, 0.22423, -136.17828
0.03750, -0.80411, -136.19131
0.03875, 1.33957, -136.20471
0.04000, 0.19787, -136.21817
0.04125, -0.93540, -136.23279
0.04250, -0.13226, -136.24728
0.04375, -0.29890, -136.26224
0.04500, -1.45125, -136.27800
0.04625, 0.32716, -136.29407
0.04750, -1.15459, -136.30988
0.04875, -0.71185, -136.32716
0.05000, 0.82778, -136.34436
0.05125, 0.16155, -136.36214
0.05250, -0.89651, -136.38007
0.05375, 0.48231, -136.39888
0.05500, -0.27553, -136.41718
0.05625, -0.95382, -136.43724
0.05750, 1.13103, -136.45708
0.05875, 0.83972, -136.47755
0.06000, -0.15662, -136.49821
0.06125, 0.30090, -136.51920
0.06250, 2.10291, -136.54070
0.06375, 0.53149, -136.56303
0.06500, -1.74335, -136.58539
0.06625, 1.78243, -136.60809
0.06750, -0.94712, -136.63184
0.06875, -0.20823, -136.65572
0.07000, -0.13372, -136.67982
0.07125, 0.01247, -136.70433
0.07250, 0.29581, -136.72968
0.07375, 0.03772, -136.75517
0.07500, 0.77252, -136.78114
0.07625, -0.80389, -136.80754
0.07750, -0.73347, -136.83461
0.07875, -0.09345, -136.86192
0.08000, 0.34803, -136.88943
0.08125, -0.16098, -136.91757
0.08250, 1.21468, -136.94608
0.08375, -1.00491, -136.97536
0.08500, -0.03590, -137.00493
0.08625, -0.21093, -137.03471
0.08750, 1.01526, -137.06519
0.08875, 0.06561, -137.09630
0.09000, 0.67783, -137.12715
0.09125, 0.03429, -137.15909
0.09250, -1.07757, -137.19136
0.09375, -1.81674, -137.22357
0.09500, -0.81922, -137.25655
0.09625, -0.56991, -137.29012
0.09750, -2.26860, -137.32399
0.09875, 1.24820, -137.35855
0.10000, -0.13729, -137.39328
0.10125, 0.10410, -137.42860
0.10250, -1.12536, -137.46373
0.10375, 1.77822, -137.49977
0.10500, -0.67731, -137.53671
0.10625, -0.56168, -137.57329
0.10750, 0.77260, -137.61017
0.10875, -0.77871, -137.64874
0.11000, 0.67177, -137.68701
0.11125, 0.12820, -137.72530
0.11250, -0.34452, -137.76459
0.11375, -0.44017, -137.80373
0.11500, 0.49552, -137.84367
0.11625, -1.08267, -137.88438
0.11750, 1.13602, -137.92532
0.11875, 0.08520, -137.96626
0.12000, 1.41394, -138.00778
0.12125, 0.46789, -138.05057
0.12250, 1.82731, -138.09297
0.12375, 0.89860, -138.13617
0.12500, 0.38010, -138.17979
0.12625, 0.71521, -138.22368
0.12750, 0.15065, -138.26791
0.12875, 0.07163, -138.31311
0.13000, 0.64542, -138.35800
0.13125, -1.04780, -138.40387
0.13250, -0.53363, -138.44992
0.13375, 0.22239, -138.49652
0.13500, 1.81017, -138.54338
0.13625, -0.42043, -138.59071
0.13750, -0.77689, -138.63858
0.13875, -0.53050, -138.68672
0.14000, -2.34700, -138.73557
0.14125, -0.37775, -138.78471
0.14250, 1.10389, -138.83456
0.14375, 0.05684, -138.88458
0.14500, 0.21156, -138.93501
0.14625, -0.58653, -138.98572
0.14750, -0.74603, -139.03711
0.14875, 0.40487, -139.08890
0.15000, 1.52107, -139.14111
0.15125, -1.24191, -139.19373
0.15250, 0.11100, -139.24722
0.15375, 0.26333, -139.30069
0.15500, 1.40766, -139.35435
0.15625, 0.64604, -139.40874
0.15750, -0.53713, -139.46382
0.15875, -1.47768, -139.51901
0.16000, 0.34834, -139.57481
0.16125, 1.04864, -139.63089
0.16250, -0.37010, -139.68704
0.16375, 1.53758, -139.74495
0.16500, -0.33737, -139.80206
0.16625, 1.82210, -139.86006
0.16750, -0.74278, -139.91801
0.16875, 0.16020, -139.97708
0.17000, 0.12890, -140.03610
0.17125, -0.33841, -140.09587
0.17250, 0.27143, -140.15634
0.17375, -0.17000, -140.21661
0.17500, 0.39694, -140.27751
0.17625, -0.41546, -140.33896
0.17750, 0.83878, -140.40071
0.17875, 1.06876, -140.46295
0.18000, 1.84389, -140.52573
0.18125, 0.53901, -140.58926
0.18250, -0.69994, -140.65253
0.18375, 0.03485, -140.71666
0.18500, 1.56572, -140.78120
0.18625, -0.65916, -140.84615
0.18750, 0.13722, -140.91138
0.18875, 1.21419, -140.97699
0.19000, -0.69451, -141.04332
0.19125, -1.69883, -141.10999
0.19250, 2.28103, -141.17690
0.19375, 2.26046, -141.24457
0.19500, -0.94405, -141.31276
0.19625, 0.28399, -141.38101
0.19750, 0.43456, -141.44995
0.19875, -0.31812, -141.51944
0.20000, 1.26883, -141.58862
0.20125, -0.00828, -141.65929
0.20250, -1.42476, -141.72928
0.20375, -0.97602, -141.80087
0.20500, 1.04227, -141.87166
0.20625, -0.45969, -141.94385
0.20750, -0.23765, -142.01648
0.20875, -0.19736, -142.08887
0.21000, -0.36360, -142.16211
0.21125, -0.47390, -142.23618
0.21250, 1.31079, -142.30998
0.21375, 0.66129, -142.38460
0.21500, -1.17048, -142.45943
0.21625, 1.29910, -142.53468
0.21750, 2.16801, -142.61081
0.21875, -1.20509, -142.68704
0.22000, 1.26313, -142.76346
0.22125, -1.25698, -142.84071
0.22250, -1.94985, -142.91824
0.22375, -1.63860, -142.99614
0.22500, -2.28159, -143.07501
0.22625, 1.27919, -143.15363
0.22750, 1.39739, -143.23338
0.22875, -0.48586, -143.31274
0.23000, 0.45464, -143.39322
0.23125, -1.63633, -143.47380
0.23250, -0.67606, -143.55501
0.23375, -0.25449, -143.63652
0.23500, -0.54048, -143.71835
0.23625, 2.13105, -143.80064
0.23750, 0.45730, -143.88348
0.23875, -0.04785, -143.96693
0.24000, 0.35718, -144.05034
0.24125, -0.29143, -144.13486
0.24250, -0.41961, -144.21927
0.24375, 1.08677, -144.30408
0.24500, 2.17213, -144.38989
0.24625, -0.02342, -144.47581
0.24750, -1.67727, -144.56133
0.24875, -0.87300, -144.64897
0.25000, 0.02242, -144.73589
0.25125, -0.93053, -144.82339
0.25250, 2.06599, -144.91176
0.25375, -0.27076, -144.99997
0.25500, -0.31400, -145.08884
0.25625, 1.07002, -145.17824
0.25750, 1.36094, -145.26831
0.25875, -0.03210, -145.35837
0.26000, 0.85453, -145.44937
0.26125, 0.11522, -145.54034
0.26250, 1.70146, -145.63191
0.26375, 1.51438, -145.72398
0.26500, -0.84251, -145.81635
0.26625, -1.14853, -145.90933
0.26750, -1.35230, -146.00227
0.26875, -0.07119, -146.09639
0.27000, -1.41938, -146.19054
0.27125, 0.57748, -146.28532
0.27250, 0.44574, -146.38029
0.27375, 1.13229, -146.47560
0.27500, -1.16684, -146.57193
0.27625, -0.89587, -146.66820
0.27750, 1.61485, -146.76491
0.27875, 1.52318, -146.86224
0.28000, -0.17371, -146.95972
0.28125, -1.24753, -147.05782
0.28250, 0.04990, -147.15640
0.28375, -0.35463, -147.25526
0.28500, -0.90227, -147.35471
0.28625, 0.07974, -147.45493
0.28750, 0.62932, -147.55476
0.28875, 0.72340, -147.65598
0.29000, -1.73485, -147.75705
0.29125, 0.16517, -147.85828
0.29250, 0.68592, -147.96120
0.29375, -0.69221, -148.06313
0.29500, 2.57157, -148.16632
0.29625, -1.95288, -148.26959
0.29750, -0.00635, -148.37381
0.29875, -1.73073, -148.47778
0.30000, 0.18642, -148.58208
0.30125, 0.82061, -148.68713
0.30250, -0.41381, -148.79289
0.30375, -0.19277, -148.89911
0.30500, -0.92788, -149.00563
0.30625, 0.67573, -149.11230
0.30750, -0.75994, -149.21980
0.30875, -0.77672, -149.32724
0.31000, 0.14541, -149.43539
0.31125, 1.37918, -149.54427
0.31250, 0.79807, -149.65341
0.31375, -0.26369, -149.76283
0.31500, 1.53813, -149.87270
0.31625, 1.20608, -149.98317
0.31750, -1.52868, -150.09389
0.31875, 0.34713, -150.20511
0.32000, -0.34421, -150.31656
0.32125, -0.05273, -150.42903
0.32250, -0.19340, -150.54144
0.32375, 0.56585, -150.65448
0.32500, -0.08377, -150.76797
0.32625, -1.18659, -150.88188
0.32750, 1.04909, -150.99576
0.32875, 0.27971, -151.11090
0.33000, -0.10221, -151.22615
0.33125, 1.65244, -151.34163
0.33250, -0.03665, -151.45750
0.33375, -0.52310, -151.57434
0.33500, 0.31444, -151.69096
0.33625, -0.42174, -151.80856
0.33750, -0.76162, -151.92613
0.33875, 0.77322, -152.04420
0.34000, -1.30492, -152.16289
0.34125, 0.96591, -152.28201
0.34250, 0.48923, -152.40189
0.34375, 0.56516, -152.52217
0.34500, 0.46138, -152.64185
0.34625, 0.00530, -152.76334
0.34750, -0.25320, -152.88451
0.34875, 0.37776, -153.00587
0.35000, 0.80807, -153.12830
0.35125, -0.18277, -153.25063
0.35250, -1.21766, -153.37413
0.35375, 0.11802, -153.49716
0.35500, -0.52779, -153.62102
0.35625, -0.67856, -153.74571
0.35750, -2.03490, -153.87070
0.35875, -1.07409, -153.99539
0.36000, -1.59029, -154.12152
0.36125, -0.97467, -154.24754
0.36250, -0.73806, -154.37386
0.36375, -0.25944, -154.50102
0.36500, -0.93273, -154.62830
0.36625, -0.36010, -154.75616
0.36750, 0.39270, -154.88480
0.36875, 0.03657, -155.01314
0.37000, 0.31130, -155.14243
0.37125, 0.10429, -155.27187
0.37250, 0.27579, -155.40166
0.37375, 0.69781, -155.53253
0.37500, -0.71952, -155.66371
0.37625, 0.47970, -155.79463
0.37750, -0.80049, -155.92654
0.37875, 0.60240, -156.05882
0.38000, -1.15563, -156.19148
0.38125, -0.38917, -156.32474
0.38250, -0.00801, -156.45840
0.38375, 0.20272, -156.59259
0.38500, 0.14771, -156.72655
0.38625, 0.68030, -156.86124
0.38750, 0.21504, -156.99672
0.38875, -1.01957, -157.13206
0.39000, -1.97702, -157.26859
0.39125, -0.26452, -157.40527
0.39250, 0.32742, -157.54225
0.39375, 0.74822, -157.67943
0.39500, -0.43594, -157.81761
0.39625, -1.51713, -157.95590
0.39750, 0.94348, -158.09454
0.39875, 0.56205, -158.23410
0.40000, 0.75824, -158.37349
0.40125, 0.81461, -158.51367
0.40250, 1.01586, -158.65436
0.40375, -0.21860, -158.79532
0.40500, -1.23701, -158.93655
0.40625, -0.43307, -159.07811
0.40750, 0.13612, -159.22101
0.40875, -0.85497, -159.36345
0.41000, 0.06001, -159.50642
0.41125, -0.39340, -159.65041
0.41250, 0.66402, -159.79404
0.41375, 0.03637, -159.93829
0.41500, 0.52680, -160.08377
0.41625, -0.73563, -160.22897
0.41750, 1.15426, -160.37468
0.41875, 0.87340, -160.52086
0.42000, -1.54074, -160.66797
0.42125, -0.04594, -160.81451
0.42250, 1.26684, -160.96233
0.42375, -1.08000, -161.11026
0.42500, 0.01756, -161.25851
0.42625, -0.78015, -161.40714
0.42750, -0.53918, -161.55661
0.42875, 0.21728, -161.70613
0.43000, 1.58390, -161.85625
0.43125, 0.14509, -162.00723
0.43250, 1.61696, -162.15805
0.43375, 0.63017, -162.30951
0.43500, 1.04603, -162.46133
0.43625, -0.93511, -162.61426
0.43750, -1.54342, -162.76677
0.43875, -0.85307, -162.91988
0.44000, 0.46415, -163.07344
0.44125, -0.03323, -163.22752
0.44250, -1.84359, -163.38213
0.44375, 0.24199, -163.53688
0.44500, -0.01081, -163.69229
0.44625, 0.38589, -163.84827
0.44750, -0.41345, -164.00446
0.44875, 1.76081, -164.16183
0.45000, 1.32532, -164.31807
0.45125, 0.68353, -164.47571
0.45250, -0.72203, -164.63390
0.45375, -0.08144, -164.79253
0.45500, 1.86105, -164.95145
0.45625, -0.10191, -165.11073
0.45750, -0.48608, -165.27036
0.45875, -1.52660, -165.43054
0.46000, 0.39926, -165.59129
0.46125, -0.09850, -165.75244
0.46250, 0.68875, -165.91379
0.46375, 2.19333, -166.07526
0.46500, 0.66660, -166.23763
0.46625, -0.90780, -166.40125
0.46750, 1.34866, -166.56422
0.46875, 1.36484, -166.72803
0.47000, -0.99335, -166.89191
0.47125, -0.23096, -167.05647
0.47250, 1.87333, -167.22141
0.47375, -0.45055, -167.38734
0.47500, 1.92337, -167.55353
0.47625, 1.08046, -167.71931
0.47750, -0.95981, -167.88580
0.47875, 1.19681, -168.05301
0.48000, 2.20944, -168.22090
0.48125, -1.38139, -168.38896
0.48250, 2.87439, -168.55734
0.48375, 0.58140, -168.72610
0.48500, -0.09731, -168.89565
0.48625, 0.89636, -169.06563
0.48750, -1.24156, -169.23582
0.48875, -1.35610, -169.40637
0.49000, 0.47456, -169.57751
0.49125, -0.43713, -169.74927
0.49250, 1.14702, -169.92148
0.49375, 0.02302, -170.09375
0.49500, 2.17150, -170.26636
0.49625, 0.19686, -170.44017
0.49750, -0.09006, -170.61386
0.49875, -1.89577, -170.78801
0.50000, -1.23807, -170.96231
0.50125, -0.16766, -171.13756
0.50250, -0.85263, -171.31284
0.50375, 0.24217, -171.48877
0.50500, 0.79875, -171.66541
0.50625, -1.14428, -171.84210
0.50750, 1.84701, -172.01929
0.50875, 0.64415, -172.19736
0.51000, -0.42412, -172.37541
0.51125, 0.40747, -172.55400
0.51250, -0.08854, -172.73322
0.51375, 2.91976, -172.91238
0.51500, -0.50009, -173.09207
0.51625, -0.20207, -173.27295
0.51750, -0.97745, -173.45296
0.51875, 0.21258, -173.63409
0.52000, 1.00653, -173.81587
0.52125, -1.09027, -173.99785
0.52250, 0.58474, -174.18076
0.52375, 0.96741, -174.36363
0.52500, -0.51479, -174.54671
0.52625, 0.88679, -174.73091
0.52750, -0.74296, -174.91470
0.52875, 1.49122, -175.09949
0.53000, 0.46686, -175.28462
0.53125, 1.16919, -175.47025
0.53250, 0.18526, -175.65631
0.53375, -1.75421, -175.84285
0.53500, 0.59464, -176.02989
0.53625, -1.14925, -176.21675
0.53750, 1.85880, -176.40477
0.53875, -0.62745, -176.59280
0.54000, 1.28478, -176.78145
0.54125, -0.34853, -176.97079
0.54250, -1.23626, -177.16013
0.54375, 0.39048, -177.35019
0.54500, -2.52736, -177.54019
0.54625, -0.78002, -177.73087
0.54750, 0.91395, -177.92252
0.54875, 1.11385, -178.11423
0.55000, -0.56136, -178.30617
0.55125, 0.95572, -178.49889
0.55250, -0.24258, -178.69180
0.55375, 0.62854, -178.88513
0.55500, 0.33881, -179.07916
0.55625, 0.74053, -179.27318
0.55750, 0.46812, -179.46808
0.55875, 0.11252, -179.66299
0.56000, -0.51767, -179.85872
0.56125, 0.97789, -180.05450
0.56250, -1.73301, -180.25111
0.56375, -0.47752, -180.44829
0.56500, 1.26758, -180.64558
0.56625, 0.85584, -180.84296
0.56750, 0.97426, -181.04114
0.56875, -1.50820, -181.24028
0.57000, 0.53240, -181.43945
0.57125, -0.75400, -181.63902
0.57250, -1.52779, -181.83870
0.57375, -0.78627, -182.03905
0.57500, 0.90804, -182.24020
0.57625, 0.46581, -182.44131
0.57750, 1.34914, -182.64293
0.57875, 0.11371, -182.84492
0.58000, 0.28943, -183.04778
0.58125, 1.10758, -183.25092
0.58250, -1.08324, -183.45491
0.58375, 2.39438, -183.65862
0.58500, 0.91893, -183.86282
0.58625, -1.75978, -184.06773
0.58750, -0.80989, -184.27280
0.58875, 0.30495, -184.47852
0.59000, 0.39671, -184.68437
0.59125, 0.80801, -184.89111
0.59250, -1.05210, -185.09793
0.59375, -0.42939, -185.30577
0.59500, 0.38009, -185.51306
0.59625, -0.14580, -185.72150
0.59750, 0.15410, -185.93047
0.59875, -0.18580, -186.13914
0.60000, 0.86422, -186.34883
0.60125, 0.47689, -186.55922
0.60250, 1.78675, -186.76976
0.60375, 1.04343, -186.98087
0.60500, 1.77675, -187.19193
0.60625, 1.28589, -187.40366
0.60750, -1.38271, -187.61566
0.60875, 0.65067, -187.82855
0.61000, -1.84093, -188.04190
0.61125, -1.10608, -188.25519
0.61250, -0.74853, -188.46912
0.61375, 0.54488, -188.68349
0.61500, -0.15760, -188.89835
0.61625, 0.60718, -189.11385
0.61750, 0.15871, -189.32933
0.61875, -0.85280, -189.54555
0.62000, -1.31079, -189.76218
0.62125, -0.57020, -189.97926
0.62250, 0.35168, -190.19658
0.62375, -1.46992, -190.41481
0.62500, -0.08341, -190.63309
0.62625, -1.71515, -190.85228
0.62750, 0.44380, -191.07072
0.62875, -0.41984, -191.29051
0.63000, 1.02156, -191.51071
0.63125, -1.08968, -191.73135
0.63250, 0.27499, -191.95192
0.63375, 0.39861, -192.17371
0.63500, 0.36795, -192.39522
0.63625, -2.56927, -192.61784
0.63750, -1.38976, -192.84056
0.63875, 1.65086, -193.06329
0.64000, 0.97886, -193.28668
0.64125, 0.59129, -193.51114
0.64250, -2.30285, -193.73557
0.64375, 0.93205, -193.96045
0.64500, -0.71850, -194.18582
0.64625, -0.05846, -194.41167
0.64750, -0.03167, -194.63791
0.64875, -0.89904, -194.86455
0.65000, -0.36595, -195.09186
0.65125, 0.53710, -195.31895
0.65250, 0.22717, -195.54703
0.65375, 0.89718, -195.77565
0.65500, -1.53241, -196.00430
0.65625, 1.12388, -196.23361
0.65750, -0.90612, -196.46338
0.65875, -0.87876, -196.69295
0.66000, 0.00667, -196.92383
0.66125, 0.53188, -197.15453
0.66250, -0.78245, -197.38661
0.66375, 1.72879, -197.61818
0.66500, -0.07895, -197.85089
0.66625, -0.56773, -198.08369
0.66750, 0.85252, -198.31683
0.66875, -0.58156, -198.55066
0.67000, 0.35854, -198.78438
0.67125, 0.49620, -199.01857
0.67250, -0.10442, -199.25354
0.67375, 0.96517, -199.48975
0.67500, 0.46315, -199.72533
0.67625, -0.17274, -199.96147
0.67750, -1.37034, -200.19826
0.67875, 1.67586, -200.43546
0.68000, 0.11266, -200.67250
0.68125, -0.98120, -200.91087
0.68250, 0.20055, -201.14944
0.68375, 2.29388, -201.38799
0.68500, -0.06398, -201.62714
0.68625, 0.68475, -201.86711
0.68750, 0.65740, -202.10730
0.68875, -0.59737, -202.34787
0.69000, 2.35762, -202.58893
0.69125, -1.05135, -202.83084
0.69250, -0.73286, -203.07231
0.69375, -0.50752, -203.31491
0.69500, 0.21384, -203.55818
0.69625, 2.16008, -203.80096
0.69750, -1.20078, -204.04482
0.69875, -0.29029, -204.28879
0.70000, 0.47374, -204.53355
0.70125, -0.93428, -204.77831
0.70250, -0.46117, -205.02367
0.70375, -1.09342, -205.26988
0.70500, 0.28670, -205.51611
0.70625, 0.42290, -205.76273
0.70750, 0.11370, -206.01030
0.70875, -1.39234, -206.25789
0.71000, 1.38480, -206.50526
0.71125, -1.77916, -206.75444
0.71250, 0.62492, -207.00343
0.71375, 0.29057, -207.25259
0.71500, 0.56456, -207.50253
0.71625, -0.10605, -207.75264
0.71750, 1.80376, -208.00348
0.71875, 0.70726, -208.25467
0.72000, -0.49285, -208.50626
0.72125, -0.12353, -208.75768
0.72250, -1.33253, -209.01001
0.72375, 0.70750, -209.26340
0.72500, -0.16584, -209.51682
0.72625, -0.49572, -209.77060
0.72750, 0.97246, -210.02448
0.72875, -0.21941, -210.27934
0.73000, 0.97664, -210.53413
0.73125, 0.12717, -210.78993
0.73250, 0.38649, -211.04585
0.73375, -1.46670, -211.30200
0.73500, -0.74634, -211.55872
0.73625, -1.28808, -211.81590
0.73750, -1.43580, -212.07428
0.73875, 0.65927, -212.33163
0.74000, -0.26715, -212.59058
0.74125, 1.31813, -212.84966
0.74250, -2.25222, -213.10899
0.74375, 0.06761, -213.36919
