0.25500, 0.15065, 0.09893
0.25750, 0.07163, 0.09893
0.26000, 0.64542, 0.09893
0.26250, -1.04780, 0.09893
0.26500, -0.53363, 0.09893
0.26750, 0.22239, 0.09893
0.27000, 1.81017, 0.09892
0.27250, -0.42043, 0.09892
0.27500, -0.77689, 0.09892
0.27750, -0.53050, 0.09892
0.28000, -2.34700, 0.09892
0.28250, -0.37775, 0.09892
0.28500, 1.10389, 0.09892
0.28750, 0.05684, 0.09891
0.29000, 0.21156, 0.09891
0.29250, -0.58653, 0.09891
0.29500, -0.74603, 0.09891
0.29750, 0.40487, 0.09891
0.30000, 1.52107, 0.09891
0.30250, -1.24191, 0.09891
0.30500, 0.11100, 0.09890
0.30750, 0.26333, 0.09890
0.31000, 1.40766, 0.09890
0.31250, 0.64604, 0.09890
0.31500, -0.53713, 0.09890
0.31750, -1.47768, 0.09890
0.32000, 0.34834, 0.09890
0.32250, 1.04864, 0.09889
0.32500, -0.37010, 0.09889
0.32750, 1.53758, 0.09889
0.33000, -0.33737, 0.09889
0.33250, 1.82210, 0.09889
0.33500, -0.74278, 0.09889
0.33750, 0.16020, 0.09888
0.34000, 0.12890, 0.09888
0.34250, -0.33841, 0.09888
0.34500, 0.27143, 0.09888
0.34750, -0.17000, 0.09888
0.35000, 0.39694, 0.09887
0.35250, -0.41546, 0.09887
0.35500, 0.83878, 0.09887
0.35750, 1.06876, 0.09887
0.36000, 1.84389, 0.09887
0.36250, 0.53901, 0.09887
0.36500, -0.69994, 0.09886
0.36750, 0.03485, 0.09886
0.37000, 1.56572, 0.09886
0.37250, -0.65916, 0.09886
0.37500, 0.13722, 0.09886
0.37750, 1.21419, 0.09886
0.38000, -0.69451, 0.09885
0.38250, -1.69883, 0.09885
0.38500, 2.28103, 0.09885
0.38750, 2.26046, 0.09885
0.39000, -0.94405, 0.09885
0.39250, 0.28399, 0.09884
0.39500, 0.43456, 0.09884
0.39750, -0.31812, 0.09884
0.40000, 1.26883, 0.09884
0.40250, -0.00828, 0.09884
0.40500, -1.42476, 0.09883
0.40750, -0.97602, 0.09883
0.41000, 1.04227, 0.09883
0.41250, -0.45969, 0.09883
0.41500, -0.23765, 0.09883
0.41750, -0.19736, 0.09882
0.42000, -0.36360, 0.09882
0.42250, -0.47390, 0.09882
0.42500, 1.31079, 0.09882
0.42750, 0.66129, 0.09881
0.43000, -1.17048, 0.09881
0.43250, 1.29910, 0.09881
0.43500, 2.16801, 0.09881
0.43750, -1.20509, 0.09881
0.44000, 1.26313, 0.09880
0.44250, -1.25698, 0.09880
0.44500, -1.94985, 0.09880
0.44750, -1.63860, 0.09880
0.45000, -2.28159, 0.09879
0.45250, 1.27919, 0.09879
0.45500, 1.39739, 0.09879
0.45750, -0.48586, 0.09879
0.46000, 0.45464, 0.09879
0.46250, -1.63633, 0.09878
0.46500, -0.67606, 0.09878
0.46750, -0.25449, 0.09878
0.47000, -0.54048, 0.09878
0.47250, 2.13105, 0.09877
0.47500, 0.45730, 0.09877
0.47750, -0.04785, 0.09877
0.48000, 0.35718, 0.09877
0.48250, -0.29143, 0.09876
0.48500, -0.41961, 0.09876
0.48750, 1.08677, 0.09876
0.49000, 2.17213, 0.09876
0.49250, -0.02342, 0.09875
0.49500, -1.67727, 0.09875
0.49750, -0.87300, 0.09875
0.50000, 0.02242, 0.09875
0.50250, -0.93053, 0.09874
0.50500, 2.06599, 0.09874
0.50750, -0.27076, 0.09874
0.51000, -0.31400, 0.09874
0.51250, 1.07002, 0.09874
0.51500, 1.36094, 0.09873
0.51750, -0.03210, 0.09873
0.52000, 0.85453, 0.09873
0.52250, 0.11522, 0.09872
0.52500, 1.70146, 0.09872
0.52750, 1.51438, 0.09872
0.53000, -0.84251, 0.09872
0.53250, -1.14853, 0.09871
0.53500, -1.35230, 0.09871
0.53750, -0.07119, 0.09871
0.54000, -1.41938, 0.09871
0.54250, 0.57748, 0.09870
0.54500, 0.44574, 0.09870
0.54750, 1.13229, 0.09870
0.55000, -1.16684, 0.09870
0.55250, -0.89587, 0.09869
0.55500, 1.61485, 0.09869
0.55750, 1.52318, 0.09869
0.56000, -0.17371, 0.09868
0.56250, -1.24753, 0.09868
0.56500, 0.04990, 0.09868
0.56750, -0.35463, 0.09868
0.57000, -0.90227, 0.09867
0.57250, 0.07974, 0.09867
0.57500, 0.62932, 0.09867
0.57750, 0.72340, 0.09866
0.58000, -1.73485, 0.09866
0.58250, 0.16517, 0.09866
0.58500, 0.68592, 0.09866
0.58750, -0.69221, 0.09865
0.59000, 2.57157, 0.09865
0.59250, -1.95288, 0.09865
0.59500, -0.00635, 0.09864
0.59750, -1.73073, 0.09864
0.60000, 0.18642, 0.09864
0.60250, 0.82061, 0.09863
0.60500, -0.41381, 0.09863
0.60750, -0.19277, 0.09863
0.61000, -0.92788, 0.09863
0.61250, 0.67573, 0.09862
0.61500, -0.75994, 0.09862
0.61750, -0.77672, 0.09862
0.62000, 0.14541, 0.09861
0.62250, 1.37918, 0.09861
0.62500, 0.79807, 0.09861
0.62750, -0.26369, 0.09860
0.63000, 1.53813, 0.09860
0.63250, 1.20608, 0.09860
0.63500, -1.52868, 0.09859
0.63750, 0.34713, 0.09859
0.64000, -0.34421, 0.09859
0.64250, -0.05273, 0.09858
0.64500, -0.19340, 0.09858
0.64750, 0.56585, 0.09858
0.65000, -0.08377, 0.09857
0.65250, -1.18659, 0.09857
0.65500, 1.04909, 0.09857
0.65750, 0.27971, 0.09856
0.66000, -0.10221, 0.09856
0.66250, 1.65244, 0.09856
0.66500, -0.03665, 0.09856
0.66750, -0.52310, 0.09855
0.67000, 0.31444, 0.09855
0.67250, -0.42174, 0.09855
0.67500, -0.76162, 0.09854
0.67750, 0.77322, 0.09854
0.68000, -1.30492, 0.09854
0.68250, 0.96591, 0.09853
0.68500, 0.48923, 0.09853
0.68750, 0.56516, 0.09852
0.69000, 0.46138, 0.09852
0.69250, 0.00530, 0.09852
0.69500, -0.25320, 0.09851
0.69750, 0.37776, 0.09851
0.70000, 0.80807, 0.09851
0.70250, -0.18277, 0.09850
0.70500, -1.21766, 0.09850
0.70750, 0.11802, 0.09850
0.71000, -0.52779, 0.09849
0.71250, -0.67856, 0.09849
0.71500, -2.03490, 0.09849
0.71750, -1.07409, 0.09848
0.72000, -1.59029, 0.09848
0.72250, -0.97467, 0.09848
0.72500, -0.73806, 0.09847
0.72750, -0.25944, 0.09847
0.73000, -0.93273, 0.09846
0.73250, -0.36010, 0.09846
0.73500, 0.39270, 0.09846
0.73750, 0.03657, 0.09845
0.74000, 0.31130, 0.09845
0.74250, 0.10429, 0.09845
0.74500, 0.27579, 0.09844
0.74750, 0.69781, 0.09844
0.75000, -0.71952, 0.09843
0.75250, 0.47970, 0.09843
0.75500, -0.80049, 0.09843
0.75750, 0.60240, 0.09842
0.76000, -1.15563, 0.09842
0.76250, -0.38917, 0.09842
0.76500, -0.00801, 0.09841
0.76750, 0.20272, 0.09841
0.77000, 0.14771, 0.09840
0.77250, 0.68030, 0.09840
0.77500, 0.21504, 0.09840
0.77750, -1.01957, 0.09839
0.78000, -1.97702, 0.09839
0.78250, -0.26452, 0.09838
0.78500, 0.32742, 0.09838
0.78750, 0.74822, 0.09838
0.79000, -0.43594, 0.09837
0.79250, -1.51713, 0.09837
0.79500, 0.94348, 0.09837
0.79750, 0.56205, 0.09836
0.80000, 0.75824, 0.09836
0.80250, 0.81461, 0.09835
0.80500, 1.01586, 0.09835
0.80750, -0.21860, 0.09835
0.81000, -1.23701, 0.09834
0.81250, -0.43307, 0.09834
0.81500, 0.13612, 0.09833
0.81750, -0.85497, 0.09833
0.82000, 0.06001, 0.09833
0.82250, -0.39340, 0.09832
0.82500, 0.66402, 0.09832
0.82750, 0.03637, 0.09831
0.83000, 0.52680, 0.09831
0.83250, -0.73563, 0.09830
0.83500, 1.15426, 0.09830
0.83750, 0.87340, 0.09830
0.84000, -1.54074, 0.09829
0.84250, -0.04594, 0.09829
0.84500, 1.26684, 0.09828
0.84750, -1.08000, 0.09828
0.85000, 0.01756, 0.09827
0.85250, -0.78015, 0.09827
0.85500, -0.53918, 0.09827
0.85750, 0.21728, 0.09826
0.86000, 1.58390, 0.09826
0.86250, 0.14509, 0.09825
0.86500, 1.61696, 0.09825
0.86750, 0.63017, 0.09824
0.87000, 1.04603, 0.09824
0.87250, -0.93511, 0.09824
0.87500, -1.54342, 0.09823
0.87750, -0.85307, 0.09823
0.88000, 0.46415, 0.09822
0.88250, -0.03323, 0.09822
0.88500, -1.84359, 0.09821
0.88750, 0.24199, 0.09821
0.89000, -0.01081, 0.09821
0.89250, 0.38589, 0.09820
0.89500, -0.41345, 0.09820
0.89750, 1.76081, 0.09819
0.90000, 1.32532, 0.09819
0.90250, 0.68353, 0.09818
0.90500, -0.72203, 0.09818
0.90750, -0.08144, 0.09817
0.91000, 1.86105, 0.09817
0.91250, -0.10191, 0.09816
0.91500, -0.48608, 0.09816
0.91750, -1.52660, 0.09816
0.92000, 0.39926, 0.09815
0.92250, -0.09850, 0.09815
0.92500, 0.68875, 0.09814
0.92750, 2.19333, 0.09814
0.93000, 0.66660, 0.09813
0.93250, -0.90780, 0.09813
0.93500, 1.34866, 0.09812
0.93750, 1.36484, 0.09812
0.94000, -0.99335, 0.09811
0.94250, -0.23096, 0.09811
0.94500, 1.87333, 0.09810
0.94750, -0.45055, 0.09810
0.95000, 1.92337, 0.09809
0.95250, 1.08046, 0.09809
0.95500, -0.95981, 0.09809
0.95750, 1.19681, 0.09808
0.96000, 2.20944, 0.09808
0.96250, -1.38139, 0.09807
0.96500, 2.87439, 0.09807
0.96750, 0.58140, 0.09806
0.97000, -0.09731, 0.09806
0.97250, 0.89636, 0.09805
0.97500, -1.24156, 0.09805
0.97750, -1.35610, 0.09804
0.98000, 0.47456, 0.09804
0.98250, -0.43713, 0.09803
0.98500, 1.14702, 0.09803
0.98750, 0.02302, 0.09802
0.99000, 2.17150, 0.09802
0.99250, 0.19686, 0.09801
0.99500, -0.09006, 0.09801
0.99750, -1.89577, 0.09800
1.00000, -1.23807, 0.09800
1.00250, -0.16766, 0.09799
1.00500, -0.85263, 0.09799
1.00750, 0.24217, 0.09798
1.01000, 0.79875, 0.09798
1.01250, -1.14428, 0.09797
1.01500, 1.84701, 0.09797
1.01750, 0.64415, 0.09796
1.02000, -0.42412, 0.09796
1.02250, 0.40747, 0.09795
1.02500, -0.08854, 0.09795
1.02750, 2.91976, 0.09794
1.03000, -0.50009, 0.09794
1.03250, -0.20207, 0.09793
1.03500, -0.97745, 0.09793
1.03750, 0.21258, 0.09792
1.04000, 1.00653, 0.09792
1.04250, -1.09027, 0.09791
1.04500, 0.58474, 0.09791
1.04750, 0.96741, 0.09790
1.05000, -0.51479, 0.09789
1.05250, 0.88679, 0.09789
1.05500, -0.74296, 0.09788
1.05750, 1.49122, 0.09788
1.06000, 0.46686, 0.09787
1.06250, 1.16919, 0.09787
1.06500, 0.18526, 0.09786
1.06750, -1.75421, 0.09786
1.07000, 0.59464, 0.09785
1.07250, -1.14925, 0.09785
1.07500, 1.85880, 0.09784
1.07750, -0.62745, 0.09784
1.08000, 1.28478, 0.09783
1.08250, -0.34853, 0.09783
1.08500, -1.23626, 0.09782
1.08750, 0.39048, 0.09781
1.09000, -2.52736, 0.09781
1.09250, -0.78002, 0.09780
1.09500, 0.91395, 0.09780
1.09750, 1.11385, 0.09779
1.10000, -0.56136, 0.09779
1.10250, 0.95572, 0.09778
1.10500, -0.24258, 0.09778
1.10750, 0.62854, 0.09777
1.11000, 0.33881, 0.09777
1.11250, 0.74053, 0.09776
1.11500, 0.46812, 0.09775
1.11750, 0.11252, 0.09775
1.12000, -0.51767, 0.09774
1.12250, 0.97789, 0.09774
1.12500, -1.73301, 0.09773
1.12750, -0.47752, 0.09773
1.13000, 1.26758, 0.09772
1.13250, 0.85584, 0.09771
1.13500, 0.97426, 0.09771
1.13750, -1.50820, 0.09770
1.14000, 0.53240, 0.09770
1.14250, -0.75400, 0.09769
1.14500, -1.52779, 0.09769
1.14750, -0.78627, 0.09768
1.15000, 0.90804, 0.09767
1.15250, 0.46581, 0.09767
1.15500, 1.34914, 0.09766
1.15750, 0.11371, 0.09766
1.16000, 0.28943, 0.09765
1.16250, 1.10758, 0.09765
1.16500, -1.08324, 0.09764
1.16750, 2.39438, 0.09763
1.17000, 0.91893, 0.09763
1.17250, -1.75978, 0.09762
1.17500, -0.80989, 0.09762
1.17750, 0.30495, 0.09761
1.18000, 0.39671, 0.09760
1.18250, 0.80801, 0.09760
1.18500, -1.05210, 0.09759
1.18750, -0.42939, 0.09759
1.19000, 0.38009, 0.09758
1.19250, -0.14580, 0.09758
1.19500, 0.15410, 0.09757
1.19750, -0.18580, 0.09756
1.20000, 0.86422, 0.09756
1.20250, 0.47689, 0.09755
1.20500, 1.78675, 0.09755
1.20750, 1.04343, 0.09754
1.21000, 1.77675, 0.09753
1.21250, 1.28589, 0.09753
1.21500, -1.38271, 0.09752
1.21750, 0.65067, 0.09751
1.22000, -1.84093, 0.09751
1.22250, -1.10608, 0.09750
1.22500, -0.74853, 0.09750
1.22750, 0.54488, 0.09749
1.23000, -0.15760, 0.09748
1.23250, 0.60718, 0.09748
1.23500, 0.15871, 0.09747
1.23750, -0.85280, 0.09747
1.24000, -1.31079, 0.09746
1.24250, -0.57020, 0.09745
1.24500, 0.35168, 0.09745
1.24750, -1.46992, 0.09744
1.25000, -0.08341, 0.09743
1.25250, -1.71515, 0.09743
1.25500, 0.44380, 0.09742
1.25750, -0.41984, 0.09742
1.26000, 1.02156, 0.09741
1.26250, -1.08968, 0.09740
1.26500, 0.27499, 0.09740
1.26750, 0.39861, 0.09739
1.27000, 0.36795, 0.09738
1.27250, -2.56927, 0.09738
1.27500, -1.38976, 0.09737
1.27750, 1.65086, 0.09737
1.28000, 0.97886, 0.09736
1.28250, 0.59129, 0.09735
1.28500, -2.30285, 0.09735
1.28750, 0.93205, 0.09734
1.29000, -0.71850, 0.09733
1.29250, -0.05846, 0.09733
1.29500, -0.03167, 0.09732
1.29750, -0.89904, 0.09731
1.30000, -0.36595, 0.09731
1.30250, 0.53710, 0.09730
1.30500, 0.22717, 0.09729
1.30750, 0.89718, 0.09729
1.31000, -1.53241, 0.09728
1.31250, 1.12388, 0.09727
1.31500, -0.90612, 0.09727
1.31750, -0.87876, 0.09726
1.32000, 0.00667, 0.09726
1.32250, 0.53188, 0.09725
1.32500, -0.78245, 0.09724
1.32750, 1.72879, 0.09724
1.33000, -0.07895, 0.09723
1.33250, -0.56773, 0.09722
1.33500, 0.85252, 0.09722
1.33750, -0.58156, 0.09721
1.34000, 0.35854, 0.09720
1.34250, 0.49620, 0.09720
1.34500, -0.10442, 0.09719
1.34750, 0.96517, 0.09718
1.35000, 0.46315, 0.09718
1.35250, -0.17274, 0.09717
1.35500, -1.37034, 0.09716
1.35750, 1.67586, 0.09715
1.36000, 0.11266, 0.09715
1.36250, -0.98120, 0.09714
1.36500, 0.20055, 0.09713
1.36750, 2.29388, 0.09713
1.37000, -0.06398, 0.09712
1.37250, 0.68475, 0.09711
1.37500, 0.65740, 0.09711
1.37750, -0.59737, 0.09710
1.38000, 2.35762, 0.09709
1.38250, -1.05135, 0.09709
1.38500, -0.73286, 0.09708
1.38750, -0.50752, 0.09707
1.39000, 0.21384, 0.09707
1.39250, 2.16008, 0.09706
1.39500, -1.20078, 0.09705
1.39750, -0.29029, 0.09704
1.40000, 0.47374, 0.09704
1.40250, -0.93428, 0.09703
1.40500, -0.46117, 0.09702
1.40750, -1.09342, 0.09702
1.41000, 0.28670, 0.09701
1.41250, 0.42290, 0.09700
1.41500, 0.11370, 0.09700
1.41750, -1.39234, 0.09699
1.42000, 1.38480, 0.09698
1.42250, -1.77916, 0.09697
1.42500, 0.62492, 0.09697
1.42750, 0.29057, 0.09696
1.43000, 0.56456, 0.09695
1.43250, -0.10605, 0.09695
1.43500, 1.80376, 0.09694
1.43750, 0.70726, 0.09693
1.44000, -0.49285, 0.09692
1.44250, -0.12353, 0.09692
1.44500, -1.33253, 0.09691
1.44750, 0.70750, 0.09690
1.45000, -0.16584, 0.09689
1.45250, -0.49572, 0.09689
1.45500, 0.97246, 0.09688
1.45750, -0.21941, 0.09687
1.46000, 0.97664, 0.09687
1.46250, 0.12717, 0.09686
1.46500, 0.38649, 0.09685
1.46750, -1.46670, 0.09684
1.47000, -0.74634, 0.09684
1.47250, -1.28808, 0.09683
1.47500, -1.43580, 0.09682
1.47750, 0.65927, 0.09681
1.48000, -0.26715, 0.09681
1.48250, 1.31813, 0.09680
1.48500, -2.25222, 0.09679
1.48750, 0.06761, 0.09678
1.49000, -0.22850, 0.09678
1.49250, 0.25168, 0.09677
1.49500, -0.81204, 0.09676
1.49750, 0.38179, 0.09675
1.50000, 0.14930, 0.09675
1.50250, -1.39766, 0.09674
1.50500, -0.45225, 0.09673
1.50750, -0.43791, 0.09672
1.51000, -1.34299, 0.09672
1.51250, 2.17874, 0.09671
1.51500, -0.24472, 0.09670
1.51750, -0.87487, 0.09669
1.52000, -0.23081, 0.09669
1.52250, 1.53409, 0.09668
1.52500, 2.77626, 0.09667
1.52750, -0.91673, 0.09666
1.53000, 0.91232, 0.09666
1.53250, -1.09729, 0.09665
1.53500, -1.04433, 0.09664
1.53750, 2.16915, 0.09663
1.54000, 1.02147, 0.09663
1.54250, 0.04098, 0.09662
1.54500, 1.42262, 0.09661
1.54750, 0.60640, 0.09660
1.55000, -0.07600, 0.09659
1.55250, -0.43343, 0.09659
1.55500, 0.23062, 0.09658
1.55750, 0.17706, 0.09657
1.56000, -0.15257, 0.09656
1.56250, 1.59154, 0.09656
1.56500, 0.10436, 0.09655
1.56750, -1.80388, 0.09654
1.57000, 0.50597, 0.09653
1.57250, 1.86309, 0.09652
1.57500, -0.81477, 0.09652
1.57750, 0.67332, 0.09651
1.58000, 0.29938, 0.09650
1.58250, 0.47965, 0.09649
1.58500, -0.21197, 0.09648
1.58750, -1.88115, 0.09648
1.59000, 1.42235, 0.09647
1.59250, -1.48258, 0.09646
1.59500, -1.54698, 0.09645
1.59750, 1.06962, 0.09645
1.60000, -0.64346, 0.09644
1.60250, 1.08216, 0.09643
1.60500, 0.03922, 0.09642
1.60750, 1.41645, 0.09641
1.61000, -1.03359, 0.09641
1.61250, -1.33428, 0.09640
1.61500, -0.46014, 0.09639
1.61750, 1.13064, 0.09638
1.62000, -0.52862, 0.09637
1.62250, 0.69494, 0.09636
1.62500, 0.72125, 0.09636
1.62750, 0.46326, 0.09635
1.63000, -1.01620, 0.09634
1.63250, 0.15561, 0.09633
1.63500, 1.20303, 0.09632
1.63750, 2.32397, 0.09632
1.64000, -0.36437, 0.09631
1.64250, 1.27799, 0.09630
1.64500, 0.63402, 0.09629
1.64750, 0.93520, 0.09628
1.65000, 0.94645, 0.09627
1.65250, 0.41725, 0.09627
1.65500, -1.28791, 0.09626
1.65750, -1.11026, 0.09625
1.66000, -0.53570, 0.09624
1.66250, -1.03814, 0.09623
1.66500, 0.35825, 0.09623
1.66750, 0.81808, 0.09622
1.67000, -0.12112, 0.09621
1.67250, -0.66308, 0.09620
1.67500, -0.66675, 0.09619
1.67750, 2.56896, 0.09618
1.68000, 0.50511, 0.09617
1.68250, 0.19384, 0.09617
1.68500, -0.79806, 0.09616
1.68750, -0.04278, 0.09615
1.69000, 1.84501, 0.09614
1.69250, -0.07099, 0.09613
1.69500, -0.41918, 0.09612
1.69750, -0.03819, 0.09612
1.70000, 0.13918, 0.09611
1.70250, -1.68745, 0.09610
1.70500, -0.46451, 0.09609
1.70750, 0.66136, 0.09608
1.71000, 0.57016, 0.09607
1.71250, -1.25628, 0.09606
1.71500, -2.11471, 0.09606
1.71750, -0.13180, 0.09605
1.72000, 1.05247, 0.09604
1.72250, -1.53038, 0.09603
1.72500, -0.80848, 0.09602
1.72750, 0.25178, 0.09601
1.73000, 0.62922, 0.09600
1.73250, 0.58619, 0.09600
1.73500, 0.42750, 0.09599
1.73750, -0.21656, 0.09598
1.74000, -0.78930, 0.09597
1.74250, 0.78549, 0.09596
1.74500, 0.85155, 0.09595
1.74750, 0.56057, 0.09594
1.75000, -1.53106, 0.09593
1.75250, -0.29406, 0.09593
1.75500, -0.10369, 0.09592
1.75750, -0.31293, 0.09591
1.76000, 1.34170, 0.09590
1.76250, 0.53934, 0.09589
1.76500, 0.52576, 0.09588
1.76750, -0.32362, 0.09587
1.77000, 0.58401, 0.09586
1.77250, 0.03835, 0.09586
1.77500, -0.26793, 0.09585
1.77750, 0.14659, 0.09584
1.78000, -0.01143, 0.09583
1.78250, 1.37748, 0.09582
1.78500, 0.34342, 0.09581
1.78750, -0.63503, 0.09580
1.79000, 0.82894, 0.09579
1.79250, 0.18863, 0.09578
1.79500, 0.34584, 0.09578
1.79750, 2.76611, 0.09577
1.80000, -0.33067, 0.09576
1.80250, 0.03172, 0.09575
1.80500, -0.10912, 0.09574
1.80750, -0.69042, 0.09573
1.81000, 1.88854, 0.09572
1.81250, -1.27573, 0.09571
1.81500, 0.02926, 0.09570
1.81750, -0.99922, 0.09569
1.82000, 0.79936, 0.09568
1.82250, 0.64605, 0.09568
1.82500, 0.88713, 0.09567
1.82750, -0.40385, 0.09566
1.83000, -0.77573, 0.09565
1.83250, 1.20080, 0.09564
1.83500, -0.17261, 0.09563
1.83750, -0.13043, 0.09562
1.84000, 0.16895, 0.09561
1.84250, 0.56859, 0.09560
1.84500, -1.96810, 0.09559
1.84750, 0.43654, 0.09558
1.85000, -0.99407, 0.09557
1.85250, -1.05415, 0.09557
1.85500, 1.59607, 0.09556
1.85750, -0.38912, 0.09555
1.86000, 1.02689, 0.09554
1.86250, 0.34987, 0.09553
1.86500, -0.56532, 0.09552
1.86750, -2.80756, 0.09551
1.87000, 0.34660, 0.09550
1.87250, -0.22752, 0.09549
1.87500, 0.21343, 0.09548
1.87750, -0.87527, 0.09547
1.88000, 1.22884, 0.09546
1.88250, 1.01225, 0.09545
1.88500, 0.21452, 0.09544
1.88750, -2.08476, 0.09543
1.89000, 1.40458, 0.09543
1.89250, -0.73095, 0.09542
1.89500, -3.64238, 0.09541
1.89750, 0.76206, 0.09540
1.90000, 0.58906, 0.09539
1.90250, -0.03359, 0.09538
1.90500, -0.03339, 0.09537
1.90750, -0.05969, 0.09536
1.91000, 0.98896, 0.09535
1.91250, -0.33982, 0.09534
1.91500, 1.09017, 0.09533
1.91750, -1.65265, 0.09532
1.92000, 0.30214, 0.09531
1.92250, -1.03440, 0.09530
1.92500, 0.19991, 0.09529
1.92750, 0.49482, 0.09528
1.93000, -0.05231, 0.09527
1.93250, 0.48878, 0.09526
1.93500, 0.77741, 0.09525
1.93750, 0.38579, 0.09524
1.94000, -0.21559, 0.09523
1.94250, -0.87827, 0.09522
1.94500, -0.84059, 0.09521
1.94750, 0.17280, 0.09520
1.95000, 0.37771, 0.09519
1.95250, 0.09711, 0.09519
1.95500, 0.06671, 0.09518
1.95750, 2.28677, 0.09517
1.96000, 0.54074, 0.09516
1.96250, 0.30731, 0.09515
1.96500, 0.58760, 0.09514
1.96750, 0.66458, 0.09513
1.97000, 0.85472, 0.09512
1.97250, 0.91273, 0.09511
1.97500, -0.01741, 0.09510
1.97750, 0.50914, 0.09509
1.98000, -1.78224, 0.09508
1.98250, -0.81903, 0.09507
1.98500, -1.09917, 0.09506
1.98750, 0.03446, 0.09505
1.99000, -1.43432, 0.09504
1.99250, 0.07952, 0.09503
1.99500, -0.07856, 0.09502
1.99750, 2.39660, 0.09501
2.00000, 2.47832, 0.09500
2.00250, -0.42424, 0.09499
2.00500, 0.88310, 0.09498
2.00750, 0.69807, 0.09497
2.01000, -1.11307, 0.09496
2.01250, 0.99959, 0.09495
2.01500, -1.63049, 0.09494
2.01750, -0.70805, 0.09493
2.02000, -0.25995, 0.09492
2.02250, -1.25422, 0.09491
2.02500, 0.03227, 0.09490
2.02750, 1.16346, 0.09489
2.03000, -1.15788, 0.09488
2.03250, 0.11314, 0.09487
2.03500, 0.41969, 0.09486
2.03750, 1.42104, 0.09485
2.04000, 0.05935, 0.09484
2.04250, 0.44249, 0.09483
2.04500, -0.32407, 0.09482
2.04750, -1.59735, 0.09481
2.05000, -1.53457, 0.09479
2.05250, -0.12402, 0.09478
2.05500, 0.44516, 0.09477
2.05750, -1.64261, 0.09476
2.06000, -0.62999, 0.09475
2.06250, 1.59763, 0.09474
2.06500, 0.61149, 0.09473
2.06750, 0.43861, 0.09472
2.07000, -1.30499, 0.09471
2.07250, 0.55036, 0.09470
2.07500, 0.05011, 0.09469
2.07750, 0.52994, 0.09468
2.08000, -1.81362, 0.09467
2.08250, 0.46626, 0.09466
2.08500, 0.03365, 0.09465
2.08750, -2.13385, 0.09464
2.09000, -0.82047, 0.09463
2.09250, 0.44037, 0.09462
2.09500, -0.34492, 0.09461
2.09750, -1.02470, 0.09460
2.10000, 0.64696, 0.09459
2.10250, 0.26016, 0.09458
2.10500, -0.55920, 0.09457
2.10750, 0.53450, 0.09456
2.11000, 0.67968, 0.09455
2.11250, 1.42132, 0.09453
2.11500, -0.02828, 0.09452
2.11750, 1.80421, 0.09451
2.12000, 0.35991, 0.09450
2.12250, -0.91468, 0.09449
2.12500, 0.30944, 0.09448
2.12750, -0.20853, 0.09447
2.13000, 0.13283, 0.09446
2.13250, -0.61625, 0.09445
2.13500, -0.43859, 0.09444
2.13750, 0.29312, 0.09443
2.14000, -1.36820, 0.09442
2.14250, 0.50108, 0.09441
2.14500, 0.35917, 0.09440
2.14750, -0.07173, 0.09439
2.15000, 0.17491, 0.09437
2.15250, -0.01014, 0.09436
2.15500, 0.35449, 0.09435
2.15750, 1.38906, 0.09434
2.16000, 0.67183, 0.09433
2.16250, 0.16741, 0.09432
2.16500, -0.96693, 0.09431
2.16750, 1.51226, 0.09430
2.17000, 0.89268, 0.09429
2.17250, 0.06328, 0.09428
2.17500, -0.03027, 0.09427
2.17750, 0.48467, 0.09426
2.18000, -0.52064, 0.09425
2.18250, 0.12950, 0.09423
2.18500, -1.17063, 0.09422
2.18750, 1.04687, 0.09421
2.19000, -0.53960, 0.09420
2.19250, -0.43960, 0.09419
2.19500, 1.52362, 0.09418
2.19750, -0.11662, 0.09417
2.20000, 1.00671, 0.09416
2.20250, -1.10786, 0.09415
2.20500, -0.48577, 0.09414
2.20750, -1.12105, 0.09412
2.21000, 1.29562, 0.09411
2.21250, -3.01625, 0.09410
2.21500, -0.57494, 0.09409
2.21750, 1.66892, 0.09408
2.22000, -1.44449, 0.09407
2.22250, -0.08758, 0.09406
2.22500, -0.23948, 0.09405
2.22750, -1.91059, 0.09404
2.23000, -0.06873, 0.09402
2.23250, 1.14938, 0.09401
2.23500, 1.20960, 0.09400
2.23750, -0.39760, 0.09399
2.24000, -0.91240, 0.09398
2.24250, 0.09985, 0.09397
2.24500, -1.07382, 0.09396
2.24750, -0.57871, 0.09395
2.25000, -0.18353, 0.09393
2.25250, 0.50653, 0.09392
2.25500, -0.83232, 0.09391
2.25750, 0.02482, 0.09390
2.26000, -1.99211, 0.09389
2.26250, 1.43312, 0.09388
2.26500, 0.21690, 0.09387
2.26750, 1.08587, 0.09386
2.27000, -0.50998, 0.09384
2.27250, 0.37513, 0.09383
2.27500, 0.54207, 0.09382
2.27750, 0.04520, 0.09381
2.28000, -0.07003, 0.09380
2.28250, 1.31376, 0.09379
2.28500, 0.44624, 0.09378
2.28750, -1.90093, 0.09376
2.29000, -0.33770, 0.09375
2.29250, 0.60479, 0.09374
2.29500, -1.13690, 0.09373
2.29750, 0.87845, 0.09372
2.30000, 2.26133, 0.09371
2.30250, -0.41879, 0.09370
2.30500, 0.30707, 0.09368
2.30750, 0.85672, 0.09367
2.31000, -1.21659, 0.09366
