4.92500, 5.16818, 0.99992
4.92625, 5.03531, 0.99992
4.92750, 4.96431, 0.99992
4.92875, 4.95246, 0.99992
4.93000, 4.99665, 0.99992
4.93125, 5.16220, 0.99992
4.93250, 5.13394, 0.99992
4.93375, 5.23510, 0.99993
4.93500, 5.03968, 0.99993
4.93625, 5.01284, 0.99993
4.93750, 5.00372, 0.99993
4.93875, 5.12951, 0.99993
4.94000, 4.97500, 0.99993
4.94125, 4.98529, 0.99993
4.94250, 4.95212, 0.99993
4.94375, 4.94886, 0.99993
4.94500, 5.09134, 0.99993
4.94625, 4.97366, 0.99994
4.94750, 5.05339, 0.99994
4.94875, 5.06736, 0.99994
4.95000, 4.92174, 0.99994
4.95125, 4.99848, 0.99994
4.95250, 4.90364, 0.99994
4.95375, 5.11277, 0.99994
4.95500, 5.02360, 0.99994
4.95625, 4.97368, 0.99994
4.95750, 4.97743, 0.99994
4.95875, 4.99864, 0.99994
4.96000, 4.95978, 0.99994
4.96125, 5.08305, 0.99994
4.96250, 4.92768, 0.99995
4.96375, 5.07027, 0.99995
4.96500, 5.14698, 0.99995
4.96625, 5.04369, 0.99995
4.96750, 5.12487, 0.99995
4.96875, 5.02166, 0.99995
4.97000, 5.02459, 0.99995
4.97125, 4.91868, 0.99995
4.97250, 4.90294, 0.99995
4.97375, 4.89770, 0.99995
4.97500, 4.91398, 0.99995
4.97625, 4.98179, 0.99995
4.97750, 5.11681, 0.99995
4.97875, 4.83044, 0.99995
4.98000, 4.94565, 0.99995
4.98125, 4.77723, 0.99995
4.98250, 5.15079, 0.99995
4.98375, 4.98711, 0.99995
4.98500, 5.04757, 0.99995
4.98625, 4.88281, 0.99995
4.98750, 5.05488, 0.99995
4.98875, 4.86927, 0.99995
4.99000, 4.95599, 0.99995
4.99125, 4.98826, 0.99995
4.99250, 5.22581, 0.99995
4.99375, 5.09543, 0.99995
4.99500, 5.15688, 0.99995
4.99625, 4.98142, 0.99996
4.99750, 4.91684, 0.99996
4.99875, 4.91658, 0.99996
5.00000, 4.89995, 0.99996
5.00125, 4.99183, 0.99996
5.00250, 4.97699, 0.99996
5.00375, 5.04634, 0.99996
5.00500, 4.73793, 0.99996
5.00625, 5.01878, 0.99996
5.00750, 4.96989, 0.99996
5.00875, 4.75345, 0.99995
5.01000, 5.10791, 0.99995
5.01125, 5.03496, 0.99995
5.01250, 5.02115, 0.99995
5.01375, 5.08941, 0.99995
5.01500, 4.90928, 0.99995
5.01625, 5.09362, 0.99995
5.01750, 4.93292, 0.99995
5.01875, 5.06737, 0.99995
5.02000, 5.03816, 0.99995
5.02125, 4.98994, 0.99995
5.02250, 4.95916, 0.99995
5.02375, 4.98722, 0.99995
5.02500, 5.10534, 0.99995
5.02625, 4.94655, 0.99995
5.02750, 5.08266, 0.99995
5.02875, 5.16463, 0.99995
5.03000, 5.06893, 0.99995
5.03125, 5.04548, 0.99995
5.03250, 4.60381, 0.99995
5.03375, 5.08458, 0.99995
5.03500, 5.04698, 0.99995
5.03625, 5.02242, 0.99995
5.03750, 4.91959, 0.99994
5.03875, 5.13396, 0.99994
5.04000, 5.01979, 0.99994
5.04125, 4.90646, 0.99994
5.04250, 4.98677, 0.99994
5.04375, 4.97011, 0.99994
5.04500, 4.85487, 0.99994
5.04625, 5.03272, 0.99994
5.04750, 4.88454, 0.99994
5.04875, 4.92881, 0.99994
5.05000, 5.08278, 0.99994
5.05125, 5.01615, 0.99994
5.05250, 4.91035, 0.99993
5.05375, 5.04823, 0.99993
5.05500, 4.97245, 0.99993
5.05625, 4.90462, 0.99993
5.05750, 5.11310, 0.99993
5.05875, 5.08397, 0.99993
5.06000, 4.98434, 0.99993
5.06125, 5.03009, 0.99993
5.06250, 5.21029, 0.99993
5.06375, 5.05315, 0.99993
5.06500, 4.82566, 0.99993
5.06625, 5.17824, 0.99992
5.06750, 4.90529, 0.99992
5.06875, 4.97918, 0.99992
5.07000, 4.98663, 0.99992
5.07125, 5.00125, 0.99992
5.07250, 5.02958, 0.99992
5.07375, 5.00377, 0.99992
5.07500, 5.07725, 0.99992
5.07625, 4.91961, 0.99991
5.07750, 4.92665, 0.99991
5.07875, 4.99065, 0.99991
5.08000, 5.03480, 0.99991
5.08125, 4.98390, 0.99991
5.08250, 5.12147, 0.99991
5.08375, 4.89951, 0.99991
5.08500, 4.99641, 0.99990
5.08625, 4.97891, 0.99990
5.08750, 5.10153, 0.99990
5.08875, 5.00656, 0.99990
5.09000, 5.06778, 0.99990
5.09125, 5.00343, 0.99990
5.09250, 4.89224, 0.99989
5.09375, 4.81833, 0.99989
5.09500, 4.91808, 0.99989
5.09625, 4.94301, 0.99989
5.09750, 4.77314, 0.99989
5.09875, 5.12482, 0.99989
5.10000, 4.98627, 0.99988
5.10125, 5.01041, 0.99988
5.10250, 4.88746, 0.99988
5.10375, 5.17782, 0.99988
5.10500, 4.93227, 0.99988
5.10625, 4.94383, 0.99987
5.10750, 5.07726, 0.99987
5.10875, 4.92213, 0.99987
5.11000, 5.06718, 0.99987
5.11125, 5.01282, 0.99987
5.11250, 4.96555, 0.99986
5.11375, 4.95598, 0.99986
5.11500, 5.04955, 0.99986
5.11625, 4.89173, 0.99986
5.11750, 5.11360, 0.99985
5.11875, 5.00852, 0.99985
5.12000, 5.14139, 0.99985
5.12125, 5.04679, 0.99985
5.12250, 5.18273, 0.99985
5.12375, 5.08986, 0.99984
5.12500, 5.03801, 0.99984
5.12625, 5.07152, 0.99984
5.12750, 5.01507, 0.99984
5.12875, 5.00716, 0.99984
5.13000, 5.06454, 0.99983
5.13125, 4.89522, 0.99983
5.13250, 4.94664, 0.99983
5.13375, 5.02224, 0.99983
5.13500, 5.18102, 0.99982
5.13625, 4.95796, 0.99982
5.13750, 4.92231, 0.99982
5.13875, 4.94695, 0.99982
5.14000, 4.76530, 0.99981
5.14125, 4.96222, 0.99981
5.14250, 5.11039, 0.99981
5.14375, 5.00568, 0.99981
5.14500, 5.02116, 0.99980
5.14625, 4.94135, 0.99980
5.14750, 4.92540, 0.99980
5.14875, 5.04049, 0.99980
5.15000, 5.15211, 0.99979
5.15125, 4.87581, 0.99979
5.15250, 5.01110, 0.99979
5.15375, 5.02633, 0.99978
5.15500, 5.14077, 0.99978
5.15625, 5.06460, 0.99978
5.15750, 4.94629, 0.99977
5.15875, 4.85223, 0.99977
5.16000, 5.03483, 0.99977
5.16125, 5.10486, 0.99977
5.16250, 4.96299, 0.99976
5.16375, 5.15376, 0.99976
5.16500, 4.96626, 0.99976
5.16625, 5.18221, 0.99975
5.16750, 4.92572, 0.99975
5.16875, 5.01602, 0.99975
5.17000, 5.01289, 0.99975
5.17125, 4.96616, 0.99974
5.17250, 5.02714, 0.99974
5.17375, 4.98300, 0.99974
5.17500, 5.03969, 0.99973
5.17625, 4.95845, 0.99973
5.17750, 5.08388, 0.99973
5.17875, 5.10688, 0.99972
5.18000, 5.18439, 0.99972
5.18125, 5.05390, 0.99972
5.18250, 4.93001, 0.99971
5.18375, 5.00348, 0.99971
5.18500, 5.15657, 0.99971
5.18625, 4.93408, 0.99970
5.18750, 5.01372, 0.99970
5.18875, 5.12142, 0.99970
5.19000, 4.93055, 0.99969
5.19125, 4.83012, 0.99969
5.19250, 5.22810, 0.99969
5.19375, 5.22605, 0.99968
5.19500, 4.90560, 0.99968
5.19625, 5.02840, 0.99967
5.19750, 5.04346, 0.99967
5.19875, 4.96819, 0.99967
5.20000, 5.12688, 0.99966
5.20125, 4.99917, 0.99966
5.20250, 4.85752, 0.99966
5.20375, 4.90240, 0.99965
5.20500, 5.10423, 0.99965
5.20625, 4.95403, 0.99965
5.20750, 4.97624, 0.99964
5.20875, 4.98026, 0.99964
5.21000, 4.96364, 0.99964
5.21125, 4.95261, 0.99963
5.21250, 5.13108, 0.99963
5.21375, 5.06613, 0.99962
5.21500, 4.88295, 0.99962
5.21625, 5.12991, 0.99962
5.21750, 5.21680, 0.99961
5.21875, 4.87949, 0.99961
5.22000, 5.12631, 0.99960
5.22125, 4.87430, 0.99960
5.22250, 4.80501, 0.99960
5.22375, 4.83614, 0.99959
5.22500, 4.77184, 0.99959
5.22625, 5.12792, 0.99958
5.22750, 5.13974, 0.99958
5.22875, 4.95141, 0.99957
5.23000, 5.04546, 0.99957
5.23125, 4.83637, 0.99957
5.23250, 4.93239, 0.99956
5.23375, 4.97455, 0.99956
5.23500, 4.94595, 0.99955
5.23625, 5.21310, 0.99955
5.23750, 5.04573, 0.99954
5.23875, 4.99521, 0.99954
5.24000, 5.03572, 0.99954
5.24125, 4.97086, 0.99953
5.24250, 4.95804, 0.99953
5.24375, 5.10868, 0.99952
5.24500, 5.21721, 0.99952
5.24625, 4.99766, 0.99951
5.24750, 4.83227, 0.99951
5.24875, 4.91270, 0.99950
5.25000, 5.00224, 0.99950
5.25125, 4.90695, 0.99949
5.25250, 5.20660, 0.99949
5.25375, 4.97292, 0.99948
5.25500, 4.96860, 0.99948
5.25625, 5.10700, 0.99947
5.25750, 5.13609, 0.99947
5.25875, 4.99679, 0.99946
5.26000, 5.08545, 0.99946
5.26125, 5.01152, 0.99946
5.26250, 5.17015, 0.99945
5.26375, 5.15144, 0.99945
5.26500, 4.91575, 0.99944
5.26625, 4.88515, 0.99944
5.26750, 4.86477, 0.99943
5.26875, 4.99288, 0.99943
5.27000, 4.85806, 0.99942
5.27125, 5.05775, 0.99942
5.27250, 5.04457, 0.99941
5.27375, 5.11323, 0.99941
5.27500, 4.88332, 0.99941
5.27625, 4.91041, 0.99940
5.27750, 5.16149, 0.99940
5.27875, 5.15232, 0.99939
5.28000, 4.98263, 0.99939
5.28125, 4.87525, 0.99938
5.28250, 5.00499, 0.99938
5.28375, 4.96454, 0.99937
5.28500, 4.90977, 0.99937
5.28625, 5.00797, 0.99936
5.28750, 5.06293, 0.99936
5.28875, 5.07234, 0.99935
5.29000, 4.82651, 0.99935
5.29125, 5.01652, 0.99934
5.29250, 5.06859, 0.99934
5.29375, 4.93078, 0.99933
5.29500, 5.25716, 0.99933
5.29625, 4.80471, 0.99932
5.29750, 4.99936, 0.99932
5.29875, 4.82693, 0.99931
5.30000, 5.01864, 0.99931
5.30125, 5.08206, 0.99930
5.30250, 4.95862, 0.99930
5.30375, 4.98072, 0.99929
5.30500, 4.90721, 0.99929
5.30625, 5.06757, 0.99928
5.30750, 4.92401, 0.99928
5.30875, 4.92233, 0.99927
5.31000, 5.01454, 0.99926
5.31125, 5.13792, 0.99926
5.31250, 5.07981, 0.99926
5.31375, 4.97363, 0.99925
5.31500, 5.15381, 0.99924
5.31625, 5.12061, 0.99924
5.31750, 4.84713, 0.99923
5.31875, 5.03471, 0.99923
5.32000, 4.96558, 0.99922
5.32125, 4.99473, 0.99922
5.32250, 4.98066, 0.99921
5.32375, 5.05659, 0.99921
5.32500, 4.99162, 0.99920
5.32625, 4.88134, 0.99919
5.32750, 5.10491, 0.99919
5.32875, 5.02797, 0.99918
5.33000, 4.98978, 0.99917
5.33125, 5.16524, 0.99917
5.33250, 4.99633, 0.99916
5.33375, 4.94769, 0.99916
5.33500, 5.03144, 0.99915
5.33625, 4.95783, 0.99915
5.33750, 4.92384, 0.99914
5.33875, 5.07732, 0.99914
5.34000, 4.86951, 0.99913
5.34125, 5.09659, 0.99912
5.34250, 5.04892, 0.99912
5.34375, 5.05652, 0.99911
5.34500, 5.04614, 0.99910
5.34625, 5.00053, 0.99910
5.34750, 4.97468, 0.99909
5.34875, 5.03778, 0.99908
5.35000, 5.08081, 0.99908
5.35125, 4.98172, 0.99907
5.35250, 4.87823, 0.99907
5.35375, 5.01180, 0.99906
5.35500, 4.94722, 0.99905
5.35625, 4.93214, 0.99905
5.35750, 4.79651, 0.99904
5.35875, 4.89259, 0.99904
5.36000, 4.84097, 0.99903
5.36125, 4.90253, 0.99902
5.36250, 4.92619, 0.99902
5.36375, 4.97406, 0.99901
5.36500, 4.90673, 0.99901
5.36625, 4.96399, 0.99900
5.36750, 5.03927, 0.99899
5.36875, 5.00366, 0.99899
5.37000, 5.03113, 0.99898
5.37125, 5.01043, 0.99897
5.37250, 5.02758, 0.99897
5.37375, 5.06978, 0.99896
5.37500, 4.92805, 0.99896
5.37625, 5.04797, 0.99895
5.37750, 4.91995, 0.99894
5.37875, 5.06024, 0.99893
5.38000, 4.88444, 0.99893
5.38125, 4.96108, 0.99892
5.38250, 4.99920, 0.99891
5.38375, 5.02027, 0.99891
5.38500, 5.01477, 0.99890
5.38625, 5.06803, 0.99889
5.38750, 5.02150, 0.99889
5.38875, 4.89804, 0.99888
5.39000, 4.80230, 0.99887
5.39125, 4.97355, 0.99887
5.39250, 5.03274, 0.99886
5.39375, 5.07482, 0.99885
5.39500, 4.95641, 0.99885
5.39625, 4.84829, 0.99884
5.39750, 5.09435, 0.99883
5.39875, 5.05621, 0.99883
5.40000, 5.07582, 0.99882
5.40125, 5.08146, 0.99881
5.40250, 5.10159, 0.99881
5.40375, 4.97814, 0.99880
5.40500, 4.87630, 0.99879
5.40625, 4.95669, 0.99878
5.40750, 5.01361, 0.99878
5.40875, 4.91450, 0.99877
5.41000, 5.00600, 0.99876
5.41125, 4.96066, 0.99875
5.41250, 5.06640, 0.99875
5.41375, 5.00364, 0.99874
5.41500, 5.05268, 0.99873
5.41625, 4.92644, 0.99873
5.41750, 5.11543, 0.99872
5.41875, 5.08734, 0.99871
5.42000, 4.84593, 0.99870
5.42125, 4.99541, 0.99870
5.42250, 5.12668, 0.99869
5.42375, 4.89200, 0.99868
5.42500, 5.00176, 0.99867
5.42625, 4.92199, 0.99867
5.42750, 4.94608, 0.99866
5.42875, 5.02173, 0.99865
5.43000, 5.15839, 0.99865
5.43125, 5.01451, 0.99864
5.43250, 5.16170, 0.99863
5.43375, 5.06302, 0.99862
5.43500, 5.10460, 0.99862
5.43625, 4.90649, 0.99861
5.43750, 4.84566, 0.99860
5.43875, 4.91469, 0.99859
5.44000, 5.04641, 0.99859
5.44125, 4.99668, 0.99858
5.44250, 4.81564, 0.99857
5.44375, 5.02420, 0.99856
5.44500, 4.99892, 0.99856
5.44625, 5.03859, 0.99855
5.44750, 4.95866, 0.99854
5.44875, 5.17608, 0.99853
5.45000, 5.13253, 0.99853
5.45125, 5.06835, 0.99852
5.45250, 4.92780, 0.99851
5.45375, 4.99186, 0.99850
5.45500, 5.18611, 0.99849
5.45625, 4.98981, 0.99849
5.45750, 4.95139, 0.99848
5.45875, 4.84734, 0.99847
5.46000, 5.03993, 0.99846
5.46125, 4.99015, 0.99845
5.46250, 5.06888, 0.99845
5.46375, 5.21933, 0.99844
5.46500, 5.06666, 0.99843
5.46625, 4.90922, 0.99842
5.46750, 5.13487, 0.99841
5.46875, 5.13648, 0.99841
5.47000, 4.90066, 0.99840
5.47125, 4.97690, 0.99839
5.47250, 5.18733, 0.99838
5.47375, 4.95494, 0.99837
5.47500, 5.19234, 0.99836
5.47625, 5.10805, 0.99835
5.47750, 4.90402, 0.99835
5.47875, 5.11968, 0.99834
5.48000, 5.22094, 0.99833
5.48125, 4.86186, 0.99832
5.48250, 5.28744, 0.99831
5.48375, 5.05814, 0.99830
5.48500, 4.99027, 0.99830
5.48625, 5.08964, 0.99829
5.48750, 4.87584, 0.99828
5.48875, 4.86439, 0.99827
5.49000, 5.04746, 0.99826
5.49125, 4.95629, 0.99825
5.49250, 5.11470, 0.99825
5.49375, 5.00230, 0.99824
5.49500, 5.21715, 0.99823
5.49625, 5.01969, 0.99822
5.49750, 4.99099, 0.99821
5.49875, 4.81042, 0.99820
5.50000, 4.87619, 0.99819
5.50125, 4.98323, 0.99818
5.50250, 4.91474, 0.99818
5.50375, 5.02422, 0.99817
5.50500, 5.07987, 0.99816
5.50625, 4.88557, 0.99815
5.50750, 5.18470, 0.99814
5.50875, 5.06441, 0.99813
5.51000, 4.95759, 0.99813
5.51125, 5.04075, 0.99812
5.51250, 4.99115, 0.99811
5.51375, 5.29198, 0.99810
5.51500, 4.94999, 0.99809
5.51625, 4.97979, 0.99808
5.51750, 4.90226, 0.99807
5.51875, 5.02126, 0.99806
5.52000, 5.10065, 0.99805
5.52125, 4.89097, 0.99804
5.52250, 5.05847, 0.99803
5.52375, 5.09674, 0.99803
5.52500, 4.94852, 0.99802
5.52625, 5.08868, 0.99801
5.52750, 4.92570, 0.99800
5.52875, 5.14912, 0.99799
5.53000, 5.04669, 0.99798
5.53125, 5.11692, 0.99797
5.53250, 5.01853, 0.99796
5.53375, 4.82458, 0.99795
5.53500, 5.05946, 0.99794
5.53625, 4.88508, 0.99793
5.53750, 5.18588, 0.99792
5.53875, 4.93725, 0.99792
5.54000, 5.12848, 0.99791
5.54125, 4.96515, 0.99790
5.54250, 4.87637, 0.99789
5.54375, 5.03905, 0.99788
5.54500, 4.74726, 0.99787
5.54625, 4.92200, 0.99786
5.54750, 5.09139, 0.99785
5.54875, 5.11138, 0.99784
5.55000, 4.94386, 0.99783
5.55125, 5.09557, 0.99782
5.55250, 4.97574, 0.99781
5.55375, 5.06285, 0.99780
5.55500, 5.03388, 0.99779
5.55625, 5.07405, 0.99778
5.55750, 5.04681, 0.99777
5.55875, 5.01125, 0.99776
5.56000, 4.94823, 0.99775
5.56125, 5.09779, 0.99774
5.56250, 4.82670, 0.99773
5.56375, 4.95225, 0.99772
5.56500, 5.12676, 0.99771
5.56625, 5.08558, 0.99770
5.56750, 5.09743, 0.99769
5.56875, 4.84918, 0.99768
5.57000, 5.05324, 0.99767
5.57125, 4.92460, 0.99766
5.57250, 4.84722, 0.99766
5.57375, 4.92137, 0.99764
5.57500, 5.09080, 0.99763
5.57625, 5.04658, 0.99762
5.57750, 5.13491, 0.99762
5.57875, 5.01137, 0.99760
5.58000, 5.02894, 0.99759
5.58125, 5.11076, 0.99758
5.58250, 4.89168, 0.99757
5.58375, 5.23944, 0.99756
5.58500, 5.09189, 0.99755
5.58625, 4.82402, 0.99754
5.58750, 4.91901, 0.99753
5.58875, 5.03050, 0.99752
5.59000, 5.03967, 0.99751
5.59125, 5.08080, 0.99750
5.59250, 4.89479, 0.99749
5.59375, 4.95706, 0.99748
5.59500, 5.03801, 0.99747
5.59625, 4.98542, 0.99746
5.59750, 5.01541, 0.99745
5.59875, 4.98142, 0.99744
5.60000, 5.08642, 0.99743
5.60125, 5.04769, 0.99742
5.60250, 5.17868, 0.99741
5.60375, 5.10434, 0.99740
5.60500, 5.17768, 0.99739
5.60625, 5.12859, 0.99738
5.60750, 4.86173, 0.99737
5.60875, 5.06507, 0.99736
5.61000, 4.81591, 0.99735
5.61125, 4.88939, 0.99734
5.61250, 4.92515, 0.99733
5.61375, 5.05449, 0.99732
5.61500, 4.98424, 0.99731
5.61625, 5.06072, 0.99730
5.61750, 5.01587, 0.99728
5.61875, 4.91472, 0.99727
5.62000, 4.86892, 0.99726
5.62125, 4.94298, 0.99725
5.62250, 5.03517, 0.99724
5.62375, 4.85301, 0.99723
5.62500, 4.99166, 0.99722
5.62625, 4.82848, 0.99721
5.62750, 5.04438, 0.99719
5.62875, 4.95802, 0.99718
5.63000, 5.10216, 0.99717
5.63125, 4.89103, 0.99716
5.63250, 5.02750, 0.99715
5.63375, 5.03986, 0.99714
5.63500, 5.03680, 0.99713
5.63625, 4.74307, 0.99712
5.63750, 4.86102, 0.99711
5.63875, 5.16509, 0.99710
5.64000, 5.09789, 0.99708
5.64125, 5.05913, 0.99707
5.64250, 4.76972, 0.99706
5.64375, 5.09320, 0.99705
5.64500, 4.92815, 0.99704
5.64625, 4.99415, 0.99703
5.64750, 4.99683, 0.99702
5.64875, 4.91010, 0.99701
5.65000, 4.96340, 0.99699
5.65125, 5.05371, 0.99698
5.65250, 5.02272, 0.99697
5.65375, 5.08972, 0.99696
5.65500, 4.84676, 0.99695
5.65625, 5.11239, 0.99694
5.65750, 4.90939, 0.99693
5.65875, 4.91212, 0.99692
5.66000, 5.00067, 0.99691
5.66125, 5.05319, 0.99689
5.66250, 4.92175, 0.99688
5.66375, 5.17288, 0.99687
5.66500, 4.99211, 0.99686
5.66625, 4.94323, 0.99685
5.66750, 5.08525, 0.99684
5.66875, 4.94184, 0.99683
5.67000, 5.03585, 0.99681
5.67125, 5.04962, 0.99680
5.67250, 4.98956, 0.99679
5.67375, 5.09652, 0.99678
5.67500, 5.04632, 0.99677
5.67625, 4.98273, 0.99676
5.67750, 4.86297, 0.99675
5.67875, 5.16759, 0.99673
5.68000, 5.01127, 0.99672
5.68125, 4.90188, 0.99671
5.68250, 5.02006, 0.99670
5.68375, 5.22939, 0.99668
5.68500, 4.99360, 0.99667
5.68625, 5.06847, 0.99666
5.68750, 5.06574, 0.99665
5.68875, 4.94026, 0.99663
5.69000, 5.23576, 0.99662
5.69125, 4.89487, 0.99661
5.69250, 4.92671, 0.99660
5.69375, 4.94925, 0.99659
5.69500, 5.02138, 0.99657
5.69625, 5.21601, 0.99656
5.69750, 4.87992, 0.99655
5.69875, 4.97097, 0.99654
5.70000, 5.04737, 0.99653
5.70125, 4.90657, 0.99651
5.70250, 4.95388, 0.99650
5.70375, 4.89066, 0.99649
5.70500, 5.02867, 0.99648
5.70625, 5.04229, 0.99647
5.70750, 5.01137, 0.99645
5.70875, 4.86077, 0.99644
5.71000, 5.13848, 0.99643
5.71125, 4.82208, 0.99642
5.71250, 5.06249, 0.99641
5.71375, 5.02906, 0.99639
5.71500, 5.05646, 0.99638
5.71625, 4.98940, 0.99637
5.71750, 5.18038, 0.99636
5.71875, 5.07073, 0.99634
5.72000, 4.95072, 0.99633
5.72125, 4.98765, 0.99632
5.72250, 4.86675, 0.99631
5.72375, 5.07075, 0.99629
5.72500, 4.98342, 0.99628
5.72625, 4.95043, 0.99627
5.72750, 5.09725, 0.99626
5.72875, 4.97806, 0.99624
5.73000, 5.09766, 0.99623
5.73125, 5.01272, 0.99622
5.73250, 5.03865, 0.99620
5.73375, 4.85333, 0.99619
5.73500, 4.92537, 0.99618
5.73625, 4.87119, 0.99617
5.73750, 4.85642, 0.99615
5.73875, 5.06593, 0.99614
5.74000, 4.97328, 0.99613
5.74125, 5.13181, 0.99611
5.74250, 4.77478, 0.99610
5.74375, 5.00676, 0.99609
5.74500, 4.97715, 0.99607
5.74625, 5.02517, 0.99606
5.74750, 4.91880, 0.99605
5.74875, 5.03818, 0.99604
5.75000, 5.01493, 0.99602
5.75125, 4.86023, 0.99601
5.75250, 4.95478, 0.99600
5.75375, 4.95621, 0.99598
5.75500, 4.86570, 0.99597
5.75625, 5.21787, 0.99596
5.75750, 4.97553, 0.99595
5.75875, 4.91251, 0.99593
5.76000, 4.97692, 0.99592
5.76125, 5.15341, 0.99591
5.76250, 5.27763, 0.99589
5.76375, 4.90833, 0.99588
5.76500, 5.09123, 0.99587
5.76625, 4.89027, 0.99585
5.76750, 4.89557, 0.99584
5.76875, 5.21691, 0.99583
5.77000, 5.10215, 0.99581
5.77125, 5.00410, 0.99580
5.77250, 5.14226, 0.99579
5.77375, 5.06064, 0.99578
5.77500, 4.99240, 0.99576
5.77625, 4.95666, 0.99575
5.77750, 5.02306, 0.99573
5.77875, 5.01771, 0.99572
5.78000, 4.98474, 0.99571
5.78125, 5.15915, 0.99569
5.78250, 5.01044, 0.99568
5.78375, 4.81961, 0.99566
5.78500, 5.05060, 0.99565
5.78625, 5.18631, 0.99564
5.78750, 4.91852, 0.99562
5.78875, 5.06733, 0.99561
5.79000, 5.02994, 0.99560
5.79125, 5.04796, 0.99558
5.79250, 4.97880, 0.99557
5.79375, 4.81188, 0.99555
5.79500, 5.14223, 0.99554
5.79625, 4.85174, 0.99553
5.79750, 4.84530, 0.99551
5.79875, 5.10696, 0.99550
5.80000, 4.93565, 0.99549
5.80125, 5.10822, 0.99547
5.80250, 5.00392, 0.99546
5.80375, 5.14164, 0.99545
5.80500, 4.89664, 0.99543
5.80625, 4.86657, 0.99542
5.80750, 4.95399, 0.99540
5.80875, 5.11306, 0.99539
5.81000, 4.94714, 0.99538
5.81125, 5.06949, 0.99536
5.81250, 5.07212, 0.99535
5.81375, 5.04633, 0.99533
5.81500, 4.89838, 0.99532
5.81625, 5.01556, 0.99530
5.81750, 5.12030, 0.99529
5.81875, 5.23240, 0.99528
5.82000, 4.96356, 0.99526
5.82125, 5.12780, 0.99525
5.82250, 5.06340, 0.99523
5.82375, 5.09352, 0.99522
5.82500, 5.09465, 0.99520
5.82625, 5.04172, 0.99519
5.82750, 4.87121, 0.99517
5.82875, 4.88897, 0.99516
5.83000, 4.94643, 0.99514
5.83125, 4.89619, 0.99513
5.83250, 5.03583, 0.99512
5.83375, 5.08181, 0.99510
5.83500, 4.98789, 0.99509
5.83625, 4.93369, 0.99507
5.83750, 4.93332, 0.99506
5.83875, 5.25690, 0.99504
5.84000, 5.05051, 0.99503
5.84125, 5.01938, 0.99502
5.84250, 4.92019, 0.99500
5.84375, 4.99572, 0.99499
5.84500, 5.18450, 0.99497
5.84625, 4.99290, 0.99496
5.84750, 4.95808, 0.99494
5.84875, 4.99618, 0.99493
5.85000, 5.01392, 0.99491
5.85125, 4.83125, 0.99490
5.85250, 4.95355, 0.99489
5.85375, 5.06614, 0.99487
5.85500, 5.05702, 0.99486
5.85625, 4.87437, 0.99484
5.85750, 4.78853, 0.99482
5.85875, 4.98682, 0.99481
5.86000, 5.10525, 0.99479
5.86125, 4.84696, 0.99478
5.86250, 4.91915, 0.99477
5.86375, 5.02518, 0.99475
5.86500, 5.06292, 0.99473
5.86625, 5.05862, 0.99472
5.86750, 5.04275, 0.99470
5.86875, 4.97834, 0.99469
5.87000, 4.92107, 0.99467
5.87125, 5.07855, 0.99466
5.87250, 5.08516, 0.99464
5.87375, 5.05606, 0.99463
5.87500, 4.84689, 0.99461
5.87625, 4.97059, 0.99460
5.87750, 4.98963, 0.99458
5.87875, 4.96871, 0.99457
5.88000, 5.13417, 0.99455
5.88125, 5.05393, 0.99454
5.88250, 5.05258, 0.99452
5.88375, 4.96764, 0.99451
5.88500, 5.05840, 0.99449
5.88625, 5.00384, 0.99448
5.88750, 4.97321, 0.99446
5.88875, 5.01466, 0.99445
5.89000, 4.99886, 0.99443
5.89125, 5.13775, 0.99442
5.89250, 5.03434, 0.99440
5.89375, 4.93650, 0.99439
5.89500, 5.08289, 0.99437
5.89625, 5.01886, 0.99435
5.89750, 5.03458, 0.99434
5.89875, 5.27661, 0.99432
5.90000, 4.96693, 0.99430
5.90125, 5.00317, 0.99429
5.90250, 4.98909, 0.99427
5.90375, 4.93096, 0.99426
5.90500, 5.18885, 0.99424
5.90625, 4.87243, 0.99423
5.90750, 5.00293, 0.99421
5.90875, 4.90008, 0.99419
5.91000, 5.07994, 0.99418
5.91125, 5.06461, 0.99416
5.91250, 5.08871, 0.99415
5.91375, 4.95961, 0.99413
5.91500, 4.92243, 0.99412
5.91625, 5.12008, 0.99410
5.91750, 4.98274, 0.99408
5.91875, 4.98696, 0.99407
5.92000, 5.01689, 0.99405
5.92125, 5.05686, 0.99404
5.92250, 4.80319, 0.99402
5.92375, 5.04365, 0.99401
5.92500, 4.90059, 0.99399
5.92625, 4.89459, 0.99397
5.92750, 5.15961, 0.99396
5.92875, 4.96109, 0.99394
5.93000, 5.10269, 0.99392
5.93125, 5.03499, 0.99391
5.93250, 4.94347, 0.99389
5.93375, 4.71924, 0.99387
5.93500, 5.03466, 0.99386
5.93625, 4.97725, 0.99384
5.93750, 5.02134, 0.99383
5.93875, 4.91247, 0.99381
5.94000, 5.12288, 0.99379
5.94125, 5.10123, 0.99378
5.94250, 5.02145, 0.99376
5.94375, 4.79152, 0.99374
5.94500, 5.14046, 0.99373
5.94625, 4.92691, 0.99371
5.94750, 4.63576, 0.99370
5.94875, 5.07621, 0.99368
5.95000, 5.05891, 0.99366
5.95125, 4.99664, 0.99365
5.95250, 4.99666, 0.99363
