-0.04000, -0.54347, 0.98996
-0.03750, -2.22766, 0.98996
-0.03500, 1.50795, 0.98996
-0.03250, -0.12891, 0.98997
-0.03000, 0.47568, 0.98997
-0.02750, -1.17193, 0.98997
-0.02500, 0.54876, 0.98997
-0.02250, -1.30726, 0.98997
-0.02000, -0.44006, 0.98997
-0.01750, -0.11745, 0.98997
-0.01500, 2.25814, 0.98998
-0.01250, 0.95426, 0.98997
-0.01000, 1.56878, 0.98997
-0.00750, -0.18584, 0.98997
-0.00500, -0.83156, 0.98997
-0.00250, -0.83418, 0.98997
0.00000, -1.00047, 0.98997
0.00250, -0.08166, 0.98997
0.00500, -0.23006, 0.98997
0.00750, 0.46343, 0.98997
0.01000, -2.62075, 0.98997
0.01250, 0.18778, 0.98997
0.01500, -0.30112, 0.98997
0.01750, -2.46553, 0.98997
0.02000, 1.07915, 0.98997
0.02250, 0.34958, 0.98997
0.02500, 0.21146, 0.98997
0.02750, 0.89407, 0.98997
0.03000, -0.90725, 0.98997
0.03250, 0.93621, 0.98997
0.03500, -0.67077, 0.98996
0.03750, 0.67369, 0.98996
0.04000, 0.38158, 0.98996
0.04250, -0.10055, 0.98996
0.04500, -0.40836, 0.98995
0.04750, -0.12779, 0.98995
0.05000, 1.05338, 0.98995
0.05250, -0.53448, 0.98995
0.05500, 0.82658, 0.98994
0.05750, 1.64630, 0.98994
0.06000, 0.68930, 0.98994
0.06250, 0.45476, 0.98994
0.06500, -3.96186, 0.98993
0.06750, 0.84584, 0.98993
0.07000, 0.46982, 0.98993
0.07250, 0.22423, 0.98992
0.07500, -0.80411, 0.98992
0.07750, 1.33957, 0.98992
0.08000, 0.19787, 0.98991
0.08250, -0.93540, 0.98991
0.08500, -0.13226, 0.98990
0.08750, -0.29890, 0.98990
0.09000, -1.45125, 0.98989
0.09250, 0.32716, 0.98989
0.09500, -1.15459, 0.98989
0.09750, -0.71185, 0.98988
0.10000, 0.82778, 0.98988
0.10250, 0.16155, 0.98987
0.10500, -0.89651, 0.98986
0.10750, 0.48231, 0.98986
0.11000, -0.27553, 0.98985
0.11250, -0.95382, 0.98985
0.11500, 1.13103, 0.98984
0.11750, 0.83972, 0.98984
0.12000, -0.15662, 0.98983
0.12250, 0.30090, 0.98983
0.12500, 2.10291, 0.98982
0.12750, 0.53149, 0.98981
0.13000, -1.74335, 0.98981
0.13250, 1.78243, 0.98980
0.13500, -0.94712, 0.98979
0.13750, -0.20823, 0.98979
0.14000, -0.13372, 0.98978
0.14250, 0.01247, 0.98977
0.14500, 0.29581, 0.98977
0.14750, 0.03772, 0.98976
0.15000, 0.77252, 0.98975
0.15250, -0.80389, 0.98974
0.15500, -0.73347, 0.98973
0.15750, -0.09345, 0.98973
0.16000, 0.34803, 0.98972
0.16250, -0.16098, 0.98971
0.16500, 1.21468, 0.98970
0.16750, -1.00491, 0.98969
0.17000, -0.03590, 0.98969
0.17250, -0.21093, 0.98968
0.17500, 1.01526, 0.98967
0.17750, 0.06561, 0.98966
0.18000, 0.67783, 0.98965
0.18250, 0.03429, 0.98964
0.18500, -1.07757, 0.98963
0.18750, -1.81674, 0.98962
0.19000, -0.81922, 0.98961
0.19250, -0.56991, 0.98960
0.19500, -2.26860, 0.98959
0.19750, 1.24820, 0.98958
0.20000, -0.13729, 0.98957
0.20250, 0.10410, 0.98956
0.20500, -1.12536, 0.98955
0.20750, 1.77822, 0.98954
0.21000, -0.67731, 0.98953
0.21250, -0.56168, 0.98952
0.21500, 0.77260, 0.98951
0.21750, -0.77871, 0.98950
0.22000, 0.67177, 0.98949
0.22250, 0.12820, 0.98948
0.22500, -0.34452, 0.98947
0.22750, -0.44017, 0.98946
0.23000, 0.49552, 0.98945
0.23250, -1.08267, 0.98944
0.23500, 1.13602, 0.98942
0.23750, 0.08520, 0.98941
0.24000, 1.41394, 0.98940
0.24250, 0.46789, 0.98939
0.24500, 1.82731, 0.98938
0.24750, 0.89860, 0.98936
0.25000, 0.38010, 0.98935
0.25250, 0.71521, 0.98934
0.25500, 0.15065, 0.98932
0.25750, 0.07163, 0.98931
0.26000, 0.64542, 0.98930
0.26250, -1.04780, 0.98929
0.26500, -0.53363, 0.98927
0.26750, 0.22239, 0.98926
0.27000, 1.81017, 0.98925
0.27250, -0.42043, 0.98923
0.27500, -0.77689, 0.98922
0.27750, -0.53050, 0.98920
0.28000, -2.34700, 0.98919
0.28250, -0.37775, 0.98918
0.28500, 1.10389, 0.98916
0.28750, 0.05684, 0.98915
0.29000, 0.21156, 0.98913
0.29250, -0.58653, 0.98912
0.29500, -0.74603, 0.98911
0.29750, 0.40487, 0.98909
0.30000, 1.52107, 0.98908
0.30250, -1.24191, 0.98906
0.30500, 0.11100, 0.98905
0.30750, 0.26333, 0.98903
0.31000, 1.40766, 0.98901
0.31250, 0.64604, 0.98900
0.31500, -0.53713, 0.98898
0.31750, -1.47768, 0.98897
0.32000, 0.34834, 0.98895
0.32250, 1.04864, 0.98893
0.32500, -0.37010, 0.98892
0.32750, 1.53758, 0.98890
0.33000, -0.33737, 0.98889
0.33250, 1.82210, 0.98887
0.33500, -0.74278, 0.98885
0.33750, 0.16020, 0.98883
0.34000, 0.12890, 0.98882
0.34250, -0.33841, 0.98880
0.34500, 0.27143, 0.98878
0.34750, -0.17000, 0.98877
0.35000, 0.39694, 0.98875
0.35250, -0.41546, 0.98873
0.35500, 0.83878, 0.98872
0.35750, 1.06876, 0.98870
0.36000, 1.84389, 0.98868
0.36250, 0.53901, 0.98866
0.36500, -0.69994, 0.98864
0.36750, 0.03485, 0.98862
0.37000, 1.56572, 0.98861
0.37250, -0.65916, 0.98859
0.37500, 0.13722, 0.98857
0.37750, 1.21419, 0.98855
0.38000, -0.69451, 0.98853
0.38250, -1.69883, 0.98851
0.38500, 2.28103, 0.98849
0.38750, 2.26046, 0.98847
0.39000, -0.94405, 0.98845
0.39250, 0.28399, 0.98843
0.39500, 0.43456, 0.98841
0.39750, -0.31812, 0.98839
0.40000, 1.26883, 0.98837
0.40250, -0.00828, 0.98835
0.40500, -1.42476, 0.98833
0.40750, -0.97602, 0.98831
0.41000, 1.04227, 0.98829
0.41250, -0.45969, 0.98827
0.41500, -0.23765, 0.98825
0.41750, -0.19736, 0.98823
0.42000, -0.36360, 0.98821
0.42250, -0.47390, 0.98819
0.42500, 1.31079, 0.98817
0.42750, 0.66129, 0.98815
0.43000, -1.17048, 0.98813
0.43250, 1.29910, 0.98811
0.43500, 2.16801, 0.98808
0.43750, -1.20509, 0.98806
0.44000, 1.26313, 0.98804
0.44250, -1.25698, 0.98802
0.44500, -1.94985, 0.98799
0.44750, -1.63860, 0.98797
0.45000, -2.28159, 0.98795
0.45250, 1.27919, 0.98793
0.45500, 1.39739, 0.98791
0.45750, -0.48586, 0.98788
0.46000, 0.45464, 0.98786
0.46250, -1.63633, 0.98783
0.46500, -0.67606, 0.98781
0.46750, -0.25449, 0.98779
0.47000, -0.54048, 0.98777
0.47250, 2.13105, 0.98774
0.47500, 0.45730, 0.98772
0.47750, -0.04785, 0.98769
0.48000, 0.35718, 0.98767
0.48250, -0.29143, 0.98765
0.48500, -0.41961, 0.98762
0.48750, 1.08677, 0.98760
0.49000, 2.17213, 0.98757
0.49250, -0.02342, 0.98755
0.49500, -1.67727, 0.98752
0.49750, -0.87300, 0.98750
0.50000, 0.02242, 0.98747
0.50250, -0.93053, 0.98745
0.50500, 2.06599, 0.98743
0.50750, -0.27076, 0.98740
0.51000, -0.31400, 0.98738
0.51250, 1.07002, 0.98735
0.51500, 1.36094, 0.98732
0.51750, -0.03210, 0.98730
0.52000, 0.85453, 0.98727
0.52250, 0.11522, 0.98725
0.52500, 1.70146, 0.98722
0.52750, 1.51438, 0.98719
0.53000, -0.84251, 0.98717
0.53250, -1.14853, 0.98714
0.53500, -1.35230, 0.98711
0.53750, -0.07119, 0.98708
0.54000, -1.41938, 0.98706
0.54250, 0.57748, 0.98703
0.54500, 0.44574, 0.98701
0.54750, 1.13229, 0.98698
0.55000, -1.16684, 0.98695
0.55250, -0.89587, 0.98692
0.55500, 1.61485, 0.98689
0.55750, 1.52318, 0.98687
0.56000, -0.17371, 0.98684
0.56250, -1.24753, 0.98681
0.56500, 0.04990, 0.98678
0.56750, -0.35463, 0.98676
0.57000, -0.90227, 0.98673
0.57250, 0.07974, 0.98670
0.57500, 0.62932, 0.98667
0.57750, 0.72340, 0.98664
0.58000, -1.73485, 0.98661
0.58250, 0.16517, 0.98658
0.58500, 0.68592, 0.98655
0.58750, -0.69221, 0.98652
0.59000, 2.57157, 0.98649
0.59250, -1.95288, 0.98646
0.59500, -0.00635, 0.98643
0.59750, -1.73073, 0.98641
0.60000, 0.18642, 0.98638
0.60250, 0.82061, 0.98634
0.60500, -0.41381, 0.98632
0.60750, -0.19277, 0.98628
0.61000, -0.92788, 0.98625
0.61250, 0.67573, 0.98622
0.61500, -0.75994, 0.98619
0.61750, -0.77672, 0.98616
0.62000, 0.14541, 0.98613
0.62250, 1.37918, 0.98610
0.62500, 0.79807, 0.98607
0.62750, -0.26369, 0.98604
0.63000, 1.53813, 0.98601
0.63250, 1.20608, 0.98597
0.63500, -1.52868, 0.98594
0.63750, 0.34713, 0.98591
0.64000, -0.34421, 0.98588
0.64250, -0.05273, 0.98584
0.64500, -0.19340, 0.98581
0.64750, 0.56585, 0.98578
0.65000, -0.08377, 0.98575
0.65250, -1.18659, 0.98572
0.65500, 1.04909, 0.98569
0.65750, 0.27971, 0.98565
0.66000, -0.10221, 0.98562
0.66250, 1.65244, 0.98558
0.66500, -0.03665, 0.98555
0.66750, -0.52310, 0.98552
0.67000, 0.31444, 0.98549
0.67250, -0.42174, 0.98545
0.67500, -0.76162, 0.98542
0.67750, 0.77322, 0.98539
0.68000, -1.30492, 0.98535
0.68250, 0.96591, 0.98532
0.68500, 0.48923, 0.98528
0.68750, 0.56516, 0.98525
0.69000, 0.46138, 0.98521
0.69250, 0.00530, 0.98518
0.69500, -0.25320, 0.98514
0.69750, 0.37776, 0.98511
0.70000, 0.80807, 0.98508
0.70250, -0.18277, 0.98504
0.70500, -1.21766, 0.98501
0.70750, 0.11802, 0.98497
0.71000, -0.52779, 0.98493
0.71250, -0.67856, 0.98490
0.71500, -2.03490, 0.98486
0.71750, -1.07409, 0.98483
0.72000, -1.59029, 0.98479
0.72250, -0.97467, 0.98476
0.72500, -0.73806, 0.98472
0.72750, -0.25944, 0.98468
0.73000, -0.93273, 0.98464
0.73250, -0.36010, 0.98461
0.73500, 0.39270, 0.98457
0.73750, 0.03657, 0.98454
0.74000, 0.31130, 0.98450
0.74250, 0.10429, 0.98446
0.74500, 0.27579, 0.98442
0.74750, 0.69781, 0.98439
0.75000, -0.71952, 0.98435
0.75250, 0.47970, 0.98431
0.75500, -0.80049, 0.98428
0.75750, 0.60240, 0.98424
0.76000, -1.15563, 0.98420
0.76250, -0.38917, 0.98416
0.76500, -0.00801, 0.98412
0.76750, 0.20272, 0.98408
0.77000, 0.14771, 0.98405
0.77250, 0.68030, 0.98401
0.77500, 0.21504, 0.98397
0.77750, -1.01957, 0.98393
0.78000, -1.97702, 0.98389
0.78250, -0.26452, 0.98385
0.78500, 0.32742, 0.98381
0.78750, 0.74822, 0.98377
0.79000, -0.43594, 0.98373
0.79250, -1.51713, 0.98369
0.79500, 0.94348, 0.98365
0.79750, 0.56205, 0.98361
0.80000, 0.75824, 0.98357
0.80250, 0.81461, 0.98353
0.80500, 1.01586, 0.98349
0.80750, -0.21860, 0.98345
0.81000, -1.23701, 0.98341
0.81250, -0.43307, 0.98337
0.81500, 0.13612, 0.98333
0.81750, -0.85497, 0.98329
0.82000, 0.06001, 0.98325
0.82250, -0.39340, 0.98321
0.82500, 0.66402, 0.98317
0.82750, 0.03637, 0.98313
0.83000, 0.52680, 0.98309
0.83250, -0.73563, 0.98305
0.83500, 1.15426, 0.98300
0.83750, 0.87340, 0.98296
0.84000, -1.54074, 0.98292
0.84250, -0.04594, 0.98288
0.84500, 1.26684, 0.98283
0.84750, -1.08000, 0.98279
0.85000, 0.01756, 0.98275
0.85250, -0.78015, 0.98271
0.85500, -0.53918, 0.98267
0.85750, 0.21728, 0.98262
0.86000, 1.58390, 0.98258
0.86250, 0.14509, 0.98253
0.86500, 1.61696, 0.98249
0.86750, 0.63017, 0.98245
0.87000, 1.04603, 0.98240
0.87250, -0.93511, 0.98236
0.87500, -1.54342, 0.98232
0.87750, -0.85307, 0.98228
0.88000, 0.46415, 0.98223
0.88250, -0.03323, 0.98219
0.88500, -1.84359, 0.98214
0.88750, 0.24199, 0.98210
0.89000, -0.01081, 0.98205
0.89250, 0.38589, 0.98201
0.89500, -0.41345, 0.98196
0.89750, 1.76081, 0.98192
0.90000, 1.32532, 0.98187
0.90250, 0.68353, 0.98183
0.90500, -0.72203, 0.98178
0.90750, -0.08144, 0.98174
0.91000, 1.86105, 0.98169
0.91250, -0.10191, 0.98165
0.91500, -0.48608, 0.98160
0.91750, -1.52660, 0.98156
0.92000, 0.39926, 0.98151
0.92250, -0.09850, 0.98146
0.92500, 0.68875, 0.98142
0.92750, 2.19333, 0.98137
0.93000, 0.66660, 0.98133
0.93250, -0.90780, 0.98128
0.93500, 1.34866, 0.98123
0.93750, 1.36484, 0.98119
0.94000, -0.99335, 0.98114
0.94250, -0.23096, 0.98109
0.94500, 1.87333, 0.98104
0.94750, -0.45055, 0.98100
0.95000, 1.92337, 0.98095
0.95250, 1.08046, 0.98090
0.95500, -0.95981, 0.98086
0.95750, 1.19681, 0.98081
0.96000, 2.20944, 0.98076
0.96250, -1.38139, 0.98071
0.96500, 2.87439, 0.98066
0.96750, 0.58140, 0.98061
0.97000, -0.09731, 0.98056
0.97250, 0.89636, 0.98052
0.97500, -1.24156, 0.98047
0.97750, -1.35610, 0.98042
0.98000, 0.47456, 0.98037
0.98250, -0.43713, 0.98032
0.98500, 1.14702, 0.98027
0.98750, 0.02302, 0.98022
0.99000, 2.17150, 0.98017
0.99250, 0.19686, 0.98012
0.99500, -0.09006, 0.98007
0.99750, -1.89577, 0.98002
1.00000, -1.23807, 0.97997
1.00250, -0.16766, 0.97992
1.00500, -0.85263, 0.97987
1.00750, 0.24217, 0.97982
1.01000, 0.79875, 0.97977
1.01250, -1.14428, 0.97972
1.01500, 1.84701, 0.97967
1.01750, 0.64415, 0.97962
1.02000, -0.42412, 0.97957
1.02250, 0.40747, 0.97952
1.02500, -0.08854, 0.97947
1.02750, 2.91976, 0.97942
1.03000, -0.50009, 0.97936
1.03250, -0.20207, 0.97931
1.03500, -0.97745, 0.97926
1.03750, 0.21258, 0.97921
1.04000, 1.00653, 0.97916
1.04250, -1.09027, 0.97910
1.04500, 0.58474, 0.97905
1.04750, 0.96741, 0.97900
1.05000, -0.51479, 0.97895
1.05250, 0.88679, 0.97890
1.05500, -0.74296, 0.97885
1.05750, 1.49122, 0.97879
1.06000, 0.46686, 0.97874
1.06250, 1.16919, 0.97869
1.06500, 0.18526, 0.97863
1.06750, -1.75421, 0.97858
1.07000, 0.59464, 0.97853
1.07250, -1.14925, 0.97847
1.07500, 1.85880, 0.97842
1.07750, -0.62745, 0.97836
1.08000, 1.28478, 0.97831
1.08250, -0.34853, 0.97826
1.08500, -1.23626, 0.97820
1.08750, 0.39048, 0.97815
1.09000, -2.52736, 0.97809
1.09250, -0.78002, 0.97804
1.09500, 0.91395, 0.97798
1.09750, 1.11385, 0.97793
1.10000, -0.56136, 0.97787
1.10250, 0.95572, 0.97782
1.10500, -0.24258, 0.97776
1.10750, 0.62854, 0.97771
1.11000, 0.33881, 0.97765
1.11250, 0.74053, 0.97760
1.11500, 0.46812, 0.97754
1.11750, 0.11252, 0.97749
1.12000, -0.51767, 0.97743
1.12250, 0.97789, 0.97737
1.12500, -1.73301, 0.97732
1.12750, -0.47752, 0.97726
1.13000, 1.26758, 0.97721
1.13250, 0.85584, 0.97715
1.13500, 0.97426, 0.97709
1.13750, -1.50820, 0.97703
1.14000, 0.53240, 0.97698
1.14250, -0.75400, 0.97692
1.14500, -1.52779, 0.97687
1.14750, -0.78627, 0.97681
1.15000, 0.90804, 0.97675
1.15250, 0.46581, 0.97669
1.15500, 1.34914, 0.97663
1.15750, 0.11371, 0.97658
1.16000, 0.28943, 0.97652
1.16250, 1.10758, 0.97646
1.16500, -1.08324, 0.97640
1.16750, 2.39438, 0.97634
1.17000, 0.91893, 0.97629
1.17250, -1.75978, 0.97623
1.17500, -0.80989, 0.97617
1.17750, 0.30495, 0.97611
1.18000, 0.39671, 0.97605
1.18250, 0.80801, 0.97599
1.18500, -1.05210, 0.97593
1.18750, -0.42939, 0.97587
1.19000, 0.38009, 0.97581
1.19250, -0.14580, 0.97575
1.19500, 0.15410, 0.97569
1.19750, -0.18580, 0.97563
1.20000, 0.86422, 0.97557
1.20250, 0.47689, 0.97551
1.20500, 1.78675, 0.97545
1.20750, 1.04343, 0.97539
1.21000, 1.77675, 0.97533
1.21250, 1.28589, 0.97527
1.21500, -1.38271, 0.97521
1.21750, 0.65067, 0.97515
1.22000, -1.84093, 0.97509
1.22250, -1.10608, 0.97503
1.22500, -0.74853, 0.97497
1.22750, 0.54488, 0.97491
1.23000, -0.15760, 0.97484
1.23250, 0.60718, 0.97478
1.23500, 0.15871, 0.97472
1.23750, -0.85280, 0.97466
1.24000, -1.31079, 0.97460
1.24250, -0.57020, 0.97454
1.24500, 0.35168, 0.97447
1.24750, -1.46992, 0.97441
1.25000, -0.08341, 0.97435
1.25250, -1.71515, 0.97429
1.25500, 0.44380, 0.97422
1.25750, -0.41984, 0.97416
1.26000, 1.02156, 0.97410
1.26250, -1.08968, 0.97403
1.26500, 0.27499, 0.97397
1.26750, 0.39861, 0.97391
1.27000, 0.36795, 0.97385
1.27250, -2.56927, 0.97378
1.27500, -1.38976, 0.97372
1.27750, 1.65086, 0.97365
1.28000, 0.97886, 0.97359
1.28250, 0.59129, 0.97353
1.28500, -2.30285, 0.97346
1.28750, 0.93205, 0.97340
1.29000, -0.71850, 0.97333
1.29250, -0.05846, 0.97326
1.29500, -0.03167, 0.97320
1.29750, -0.89904, 0.97314
1.30000, -0.36595, 0.97307
1.30250, 0.53710, 0.97301
1.30500, 0.22717, 0.97294
1.30750, 0.89718, 0.97288
1.31000, -1.53241, 0.97281
1.31250, 1.12388, 0.97275
1.31500, -0.90612, 0.97268
1.31750, -0.87876, 0.97262
1.32000, 0.00667, 0.97255
1.32250, 0.53188, 0.97248
1.32500, -0.78245, 0.97242
1.32750, 1.72879, 0.97235
1.33000, -0.07895, 0.97228
1.33250, -0.56773, 0.97222
1.33500, 0.85252, 0.97215
1.33750, -0.58156, 0.97209
1.34000, 0.35854, 0.97202
1.34250, 0.49620, 0.97195
1.34500, -0.10442, 0.97188
1.34750, 0.96517, 0.97182
1.35000, 0.46315, 0.97175
1.35250, -0.17274, 0.97168
1.35500, -1.37034, 0.97161
1.35750, 1.67586, 0.97154
1.36000, 0.11266, 0.97148
1.36250, -0.98120, 0.97141
1.36500, 0.20055, 0.97134
1.36750, 2.29388, 0.97127
1.37000, -0.06398, 0.97121
1.37250, 0.68475, 0.97114
1.37500, 0.65740, 0.97107
1.37750, -0.59737, 0.97100
1.38000, 2.35762, 0.97093
1.38250, -1.05135, 0.97086
1.38500, -0.73286, 0.97079
1.38750, -0.50752, 0.97072
1.39000, 0.21384, 0.97065
1.39250, 2.16008, 0.97058
1.39500, -1.20078, 0.97051
1.39750, -0.29029, 0.97044
1.40000, 0.47374, 0.97037
1.40250, -0.93428, 0.97030
1.40500, -0.46117, 0.97023
1.40750, -1.09342, 0.97016
1.41000, 0.28670, 0.97009
1.41250, 0.42290, 0.97002
1.41500, 0.11370, 0.96995
1.41750, -1.39234, 0.96988
1.42000, 1.38480, 0.96981
1.42250, -1.77916, 0.96974
1.42500, 0.62492, 0.96967
1.42750, 0.29057, 0.96960
1.43000, 0.56456, 0.96953
1.43250, -0.10605, 0.96945
1.43500, 1.80376, 0.96938
1.43750, 0.70726, 0.96931
1.44000, -0.49285, 0.96924
1.44250, -0.12353, 0.96917
1.44500, -1.33253, 0.96909
1.44750, 0.70750, 0.96902
1.45000, -0.16584, 0.96895
1.45250, -0.49572, 0.96887
1.45500, 0.97246, 0.96881
1.45750, -0.21941, 0.96873
1.46000, 0.97664, 0.96866
1.46250, 0.12717, 0.96859
1.46500, 0.38649, 0.96851
1.46750, -1.46670, 0.96844
1.47000, -0.74634, 0.96836
1.47250, -1.28808, 0.96829
1.47500, -1.43580, 0.96822
1.47750, 0.65927, 0.96814
1.48000, -0.26715, 0.96807
1.48250, 1.31813, 0.96799
1.48500, -2.25222, 0.96792
1.48750, 0.06761, 0.96785
1.49000, -0.22850, 0.96777
1.49250, 0.25168, 0.96770
1.49500, -0.81204, 0.96762
1.49750, 0.38179, 0.96755
1.50000, 0.14930, 0.96747
1.50250, -1.39766, 0.96740
1.50500, -0.45225, 0.96732
1.50750, -0.43791, 0.96725
1.51000, -1.34299, 0.96717
1.51250, 2.17874, 0.96710
1.51500, -0.24472, 0.96702
1.51750, -0.87487, 0.96695
1.52000, -0.23081, 0.96687
1.52250, 1.53409, 0.96679
1.52500, 2.77626, 0.96672
1.52750, -0.91673, 0.96664
1.53000, 0.91232, 0.96657
1.53250, -1.09729, 0.96649
1.53500, -1.04433, 0.96641
1.53750, 2.16915, 0.96634
1.54000, 1.02147, 0.96626
1.54250, 0.04098, 0.96618
1.54500, 1.42262, 0.96610
1.54750, 0.60640, 0.96602
1.55000, -0.07600, 0.96595
1.55250, -0.43343, 0.96587
1.55500, 0.23062, 0.96579
1.55750, 0.17706, 0.96572
1.56000, -0.15257, 0.96564
1.56250, 1.59154, 0.96556
1.56500, 0.10436, 0.96548
1.56750, -1.80388, 0.96540
1.57000, 0.50597, 0.96533
1.57250, 1.86309, 0.96525
1.57500, -0.81477, 0.96517
1.57750, 0.67332, 0.96509
1.58000, 0.29938, 0.96501
1.58250, 0.47965, 0.96493
1.58500, -0.21197, 0.96485
1.58750, -1.88115, 0.96477
1.59000, 1.42235, 0.96469
1.59250, -1.48258, 0.96461
1.59500, -1.54698, 0.96453
1.59750, 1.06962, 0.96445
1.60000, -0.64346, 0.96438
1.60250, 1.08216, 0.96430
1.60500, 0.03922, 0.96421
1.60750, 1.41645, 0.96413
1.61000, -1.03359, 0.96406
1.61250, -1.33428, 0.96397
1.61500, -0.46014, 0.96389
1.61750, 1.13064, 0.96381
1.62000, -0.52862, 0.96373
1.62250, 0.69494, 0.96365
1.62500, 0.72125, 0.96357
1.62750, 0.46326, 0.96349
1.63000, -1.01620, 0.96340
1.63250, 0.15561, 0.96332
1.63500, 1.20303, 0.96324
1.63750, 2.32397, 0.96316
1.64000, -0.36437, 0.96308
1.64250, 1.27799, 0.96300
1.64500, 0.63402, 0.96291
1.64750, 0.93520, 0.96283
1.65000, 0.94645, 0.96275
1.65250, 0.41725, 0.96266
1.65500, -1.28791, 0.96258
1.65750, -1.11026, 0.96250
1.66000, -0.53570, 0.96242
1.66250, -1.03814, 0.96234
1.66500, 0.35825, 0.96225
1.66750, 0.81808, 0.96217
1.67000, -0.12112, 0.96208
1.67250, -0.66308, 0.96200
1.67500, -0.66675, 0.96192
1.67750, 2.56896, 0.96183
1.68000, 0.50511, 0.96175
1.68250, 0.19384, 0.96167
1.68500, -0.79806, 0.96158
1.68750, -0.04278, 0.96150
1.69000, 1.84501, 0.96141
1.69250, -0.07099, 0.96133
1.69500, -0.41918, 0.96124
1.69750, -0.03819, 0.96116
1.70000, 0.13918, 0.96107
1.70250, -1.68745, 0.96099
1.70500, -0.46451, 0.96090
1.70750, 0.66136, 0.96082
1.71000, 0.57016, 0.96073
1.71250, -1.25628, 0.96065
1.71500, -2.11471, 0.96056
1.71750, -0.13180, 0.96048
1.72000, 1.05247, 0.96039
1.72250, -1.53038, 0.96030
1.72500, -0.80848, 0.96022
1.72750, 0.25178, 0.96013
1.73000, 0.62922, 0.96004
1.73250, 0.58619, 0.95996
1.73500, 0.42750, 0.95987
1.73750, -0.21656, 0.95978
1.74000, -0.78930, 0.95970
1.74250, 0.78549, 0.95961
1.74500, 0.85155, 0.95953
1.74750, 0.56057, 0.95943
1.75000, -1.53106, 0.95935
1.75250, -0.29406, 0.95926
1.75500, -0.10369, 0.95917
1.75750, -0.31293, 0.95908
1.76000, 1.34170, 0.95900
1.76250, 0.53934, 0.95891
1.76500, 0.52576, 0.95882
1.76750, -0.32362, 0.95873
1.77000, 0.58401, 0.95864
1.77250, 0.03835, 0.95856
1.77500, -0.26793, 0.95847
1.77750, 0.14659, 0.95838
1.78000, -0.01143, 0.95829
1.78250, 1.37748, 0.95820
1.78500, 0.34342, 0.95811
1.78750, -0.63503, 0.95802
1.79000, 0.82894, 0.95793
1.79250, 0.18863, 0.95784
1.79500, 0.34584, 0.95775
1.79750, 2.76611, 0.95766
1.80000, -0.33067, 0.95757
1.80250, 0.03172, 0.95748
1.80500, -0.10912, 0.95739
1.80750, -0.69042, 0.95730
1.81000, 1.88854, 0.95721
1.81250, -1.27573, 0.95712
1.81500, 0.02926, 0.95703
1.81750, -0.99922, 0.95694
1.82000, 0.79936, 0.95685
1.82250, 0.64605, 0.95676
1.82500, 0.88713, 0.95667
1.82750, -0.40385, 0.95658
1.83000, -0.77573, 0.95649
1.83250, 1.20080, 0.95639
1.83500, -0.17261, 0.95630
1.83750, -0.13043, 0.95621
1.84000, 0.16895, 0.95612
1.84250, 0.56859, 0.95603
1.84500, -1.96810, 0.95594
1.84750, 0.43654, 0.95584
1.85000, -0.99407, 0.95575
1.85250, -1.05415, 0.95565
1.85500, 1.59607, 0.95556
1.85750, -0.38912, 0.95547
1.86000, 1.02689, 0.95538
1.86250, 0.34987, 0.95529
1.86500, -0.56532, 0.95519
1.86750, -2.80756, 0.95510
1.87000, 0.34660, 0.95500
1.87250, -0.22752, 0.95491
1.87500, 0.21343, 0.95482
1.87750, -0.87527, 0.95472
1.88000, 1.22884, 0.95463
1.88250, 1.01225, 0.95453
1.88500, 0.21452, 0.95444
1.88750, -2.08476, 0.95435
1.89000, 1.40458, 0.95425
1.89250, -0.73095, 0.95416
1.89500, -3.64238, 0.95406
1.89750, 0.76206, 0.95397
1.90000, 0.58906, 0.95388
1.90250, -0.03359, 0.95378
1.90500, -0.03339, 0.95368
1.90750, -0.05969, 0.95359
1.91000, 0.98896, 0.95349
1.91250, -0.33982, 0.95340
1.91500, 1.09017, 0.95330
1.91750, -1.65265, 0.95320
1.92000, 0.30214, 0.95311
1.92250, -1.03440, 0.95301
1.92500, 0.19991, 0.95292
1.92750, 0.49482, 0.95282
1.93000, -0.05231, 0.95272
1.93250, 0.48878, 0.95263
1.93500, 0.77741, 0.95253
1.93750, 0.38579, 0.95243
1.94000, -0.21559, 0.95234
1.94250, -0.87827, 0.95224
1.94500, -0.84059, 0.95214
1.94750, 0.17280, 0.95205
1.95000, 0.37771, 0.95195
1.95250, 0.09711, 0.95185
1.95500, 0.06671, 0.95175
1.95750, 2.28677, 0.95166
1.96000, 0.54074, 0.95156
1.96250, 0.30731, 0.95146
1.96500, 0.58760, 0.95136
1.96750, 0.66458, 0.95126
1.97000, 0.85472, 0.95116
1.97250, 0.91273, 0.95107
1.97500, -0.01741, 0.95097
1.97750, 0.50914, 0.95087
1.98000, -1.78224, 0.95077
1.98250, -0.81903, 0.95067
1.98500, -1.09917, 0.95057
1.98750, 0.03446, 0.95047
1.99000, -1.43432, 0.95037
1.99250, 0.07952, 0.95027
1.99500, -0.07856, 0.95017
1.99750, 2.39660, 0.95007
2.00000, 2.47832, 0.94997
2.00250, -0.42424, 0.94987
2.00500, 0.88310, 0.94977
2.00750, 0.69807, 0.94967
2.01000, -1.11307, 0.94957
2.01250, 0.99959, 0.94947
