-0.56750, -1.14677, 0.99080
-0.56500, 1.11131, 0.99082
-0.56250, -1.05525, 0.99084
-0.56000, 0.37702, 0.99086
-0.55750, -0.17699, 0.99088
-0.55500, -0.75019, 0.99090
-0.55250, 0.20622, 0.99092
-0.55000, -0.61884, 0.99094
-0.54750, -0.01293, 0.99096
-0.54500, -0.29310, 0.99097
-0.54250, -1.47643, 0.99099
-0.54000, -1.72463, 0.99101
-0.53750, 0.46988, 0.99103
-0.53500, -0.38038, 0.99105
-0.53250, -0.48532, 0.99107
-0.53000, 0.86366, 0.99109
-0.52750, 0.26460, 0.99111
-0.52500, 0.57876, 0.99112
-0.52250, 1.33070, 0.99114
-0.52000, -0.93023, 0.99116
-0.51750, -1.69416, 0.99118
-0.51500, 0.23701, 0.99120
-0.51250, -0.40861, 0.99122
-0.51000, 0.23429, 0.99123
-0.50750, -1.10587, 0.99125
-0.50500, -0.21959, 0.99127
-0.50250, -0.59969, 0.99129
-0.50000, 0.05694, 0.99131
-0.49750, -0.59572, 0.99132
-0.49500, 0.64482, 0.99134
-0.49250, 0.16592, 0.99136
-0.49000, 1.58025, 0.99137
-0.48750, -0.70960, 0.99139
-0.48500, -0.55595, 0.99141
-0.48250, -0.03679, 0.99142
-0.48000, -2.29520, 0.99144
-0.47750, -0.19428, 0.99146
-0.47500, 1.02742, 0.99147
-0.47250, -1.50196, 0.99149
-0.47000, 0.56213, 0.99150
-0.46750, 1.20039, 0.99152
-0.46500, 0.45528, 0.99154
-0.46250, 0.02168, 0.99155
-0.46000, -1.17722, 0.99157
-0.45750, 0.67887, 0.99159
-0.45500, -1.26255, 0.99160
-0.45250, 0.39111, 0.99162
-0.45000, -0.29003, 0.99163
-0.44750, 0.38807, 0.99165
-0.44500, -1.14779, 0.99167
-0.44250, 0.01056, 0.99168
-0.44000, 1.49048, 0.99170
-0.43750, 0.30419, 0.99171
-0.43500, -1.44719, 0.99173
-0.43250, -0.44689, 0.99174
-0.43000, -1.32323, 0.99176
-0.42750, 0.66866, 0.99177
-0.42500, 0.26576, 0.99179
-0.42250, -0.81591, 0.99180
-0.42000, -1.59227, 0.99181
-0.41750, -0.03082, 0.99183
-0.41500, -0.22297, 0.99184
-0.41250, 1.03276, 0.99186
-0.41000, 0.03338, 0.99187
-0.40750, 0.71046, 0.99189
-0.40500, 0.19655, 0.99190
-0.40250, -0.50379, 0.99191
-0.40000, 1.42132, 0.99193
-0.39750, 0.16572, 0.99194
-0.39500, 0.73308, 0.99195
-0.39250, -0.41674, 0.99197
-0.39000, 0.52014, 0.99198
-0.38750, -1.48012, 0.99200
-0.38500, -0.77465, 0.99201
-0.38250, -1.52206, 0.99202
-0.38000, -0.37759, 0.99204
-0.37750, -0.76083, 0.99205
-0.37500, -0.04436, 0.99206
-0.37250, -1.50438, 0.99208
-0.37000, -0.01763, 0.99209
-0.36750, 0.73247, 0.99210
-0.36500, -0.69419, 0.99211
-0.36250, 0.38069, 0.99213
-0.36000, -0.38441, 0.99214
-0.35750, 0.72305, 0.99215
-0.35500, -0.81560, 0.99216
-0.35250, 0.04947, 0.99217
-0.35000, 0.09485, 0.99219
-0.34750, 0.91827, 0.99220
-0.34500, 0.37971, 0.99221
-0.34250, -0.21623, 0.99223
-0.34000, -1.54297, 0.99224
-0.33750, 0.74730, 0.99225
-0.33500, 0.58617, 0.99226
-0.33250, -1.23781, 0.99227
-0.33000, 0.70010, 0.99228
-0.32750, 1.23495, 0.99230
-0.32500, -1.29526, 0.99231
-0.32250, 1.92024, 0.99232
-0.32000, -1.48548, 0.99233
-0.31750, 0.26651, 0.99234
-0.31500, -2.12160, 0.99235
-0.31250, 0.96858, 0.99236
-0.31000, -0.30593, 0.99237
-0.30750, -0.39550, 0.99238
-0.30500, 1.85547, 0.99239
-0.30250, -0.52113, 0.99240
-0.30000, 0.41329, 0.99241
-0.29750, -0.70343, 0.99242
-0.29500, 0.42427, 0.99243
-0.29250, 0.67075, 0.99244
-0.29000, 0.59776, 0.99246
-0.28750, -1.20313, 0.99247
-0.28500, 0.64597, 0.99248
-0.28250, 1.30524, 0.99249
-0.28000, -0.16874, 0.99250
-0.27750, -1.13368, 0.99251
-0.27500, -1.20779, 0.99252
-0.27250, 1.58063, 0.99253
-0.27000, -0.61646, 0.99253
-0.26750, -1.54458, 0.99254
-0.26500, 0.87836, 0.99255
-0.26250, -0.37516, 0.99256
-0.26000, 0.91222, 0.99257
-0.25750, 0.30313, 0.99258
-0.25500, -0.00364, 0.99259
-0.25250, -0.00965, 0.99260
-0.25000, -0.02323, 0.99261
-0.24750, -0.28522, 0.99262
-0.24500, -0.38684, 0.99263
-0.24250, 0.84366, 0.99263
-0.24000, -1.89400, 0.99264
-0.23750, 0.46614, 0.99265
-0.23500, 0.75262, 0.99266
-0.23250, -0.51620, 0.99266
-0.23000, -0.11379, 0.99267
-0.22750, 0.75250, 0.99268
-0.22500, -1.56731, 0.99269
-0.22250, -1.58299, 0.99269
-0.22000, -3.29400, 0.99270
-0.21750, -0.27819, 0.99271
-0.21500, -0.09105, 0.99272
-0.21250, -2.93214, 0.99272
-0.21000, -1.12767, 0.99273
-0.20750, 0.73590, 0.99274
-0.20500, -0.14942, 0.99275
-0.20250, 0.53899, 0.99275
-0.20000, -1.27066, 0.99276
-0.19750, -0.34828, 0.99277
-0.19500, -0.97189, 0.99277
-0.19250, -0.75497, 0.99278
-0.19000, 0.33359, 0.99279
-0.18750, 0.67154, 0.99280
-0.18500, 0.42864, 0.99280
-0.18250, 0.50056, 0.99281
-0.18000, 0.00932, 0.99281
-0.17750, -0.18829, 0.99282
-0.17500, -1.43841, 0.99283
-0.17250, -0.79933, 0.99283
-0.17000, -0.94116, 0.99284
-0.16750, -0.47320, 0.99284
-0.16500, 1.77024, 0.99285
-0.16250, 0.02363, 0.99286
-0.16000, 1.43952, 0.99286
-0.15750, 1.39992, 0.99287
-0.15500, 0.04501, 0.99287
-0.15250, -0.05300, 0.99288
-0.15000, 1.68183, 0.99288
-0.14750, 0.35311, 0.99289
-0.14500, -0.35687, 0.99289
-0.14250, -0.47535, 0.99290
-0.14000, -0.03353, 0.99290
-0.13750, 1.62204, 0.99291
-0.13500, 1.33935, 0.99292
-0.13250, 2.35096, 0.99292
-0.13000, 0.39680, 0.99292
-0.12750, 0.12836, 0.99293
-0.12500, 0.03724, 0.99293
-0.12250, 1.29511, 0.99294
-0.12000, -0.24998, 0.99294
-0.11750, -0.14707, 0.99294
-0.11500, -0.47878, 0.99295
-0.11250, -0.51141, 0.99295
-0.11000, 0.91343, 0.99296
-0.10750, -0.26342, 0.99296
-0.10500, 0.53386, 0.99296
-0.10250, 0.67359, 0.99297
-0.10000, -0.78256, 0.99297
-0.09750, -0.01524, 0.99297
-0.09500, -0.96361, 0.99298
-0.09250, 1.12766, 0.99298
-0.09000, 0.23598, 0.99298
-0.08750, -0.26323, 0.99299
-0.08500, -0.22573, 0.99299
-0.08250, -0.01364, 0.99299
-0.08000, -0.40225, 0.99300
-0.07750, 0.83055, 0.99300
-0.07500, -0.72320, 0.99300
-0.07250, 0.70274, 0.99300
-0.07000, 1.46979, 0.99300
-0.06750, 0.43691, 0.99301
-0.06500, 1.24869, 0.99301
-0.06250, 0.21662, 0.99301
-0.06000, 0.24589, 0.99302
-0.05750, -0.81317, 0.99302
-0.05500, -0.97057, 0.99302
-0.05250, -1.02303, 0.99302
-0.05000, -0.86019, 0.99302
-0.04750, -0.18208, 0.99303
-0.04500, 1.16808, 0.99303
-0.04250, -1.69561, 0.99303
-0.04000, -0.54347, 0.99303
-0.03750, -2.22766, 0.99303
-0.03500, 1.50795, 0.99303
-0.03250, -0.12891, 0.99303
-0.03000, 0.47568, 0.99303
-0.02750, -1.17193, 0.99303
-0.02500, 0.54876, 0.99304
-0.02250, -1.30726, 0.99304
-0.02000, -0.44006, 0.99304
-0.01750, -0.11745, 0.99304
-0.01500, 2.25814, 0.99304
-0.01250, 0.95426, 0.99304
-0.01000, 1.56878, 0.99304
-0.00750, -0.18584, 0.99304
-0.00500, -0.83156, 0.99304
-0.00250, -0.83418, 0.99304
0.00000, -1.00047, 0.99304
0.00250, -0.08166, 0.99304
0.00500, -0.23006, 0.99304
0.00750, 0.46343, 0.99304
0.01000, -2.62075, 0.99304
0.01250, 0.18778, 0.99304
0.01500, -0.30112, 0.99304
0.01750, -2.46553, 0.99304
0.02000, 1.07915, 0.99303
0.02250, 0.34958, 0.99303
0.02500, 0.21146, 0.99303
0.02750, 0.89407, 0.99303
0.03000, -0.90725, 0.99303
0.03250, 0.93621, 0.99303
0.03500, -0.67077, 0.99303
0.03750, 0.67369, 0.99303
0.04000, 0.38158, 0.99303
0.04250, -0.10055, 0.99303
0.04500, -0.40836, 0.99303
0.04750, -0.12779, 0.99303
0.05000, 1.05338, 0.99302
0.05250, -0.53448, 0.99302
0.05500, 0.82658, 0.99302
0.05750, 1.64630, 0.99302
0.06000, 0.68930, 0.99302
0.06250, 0.45476, 0.99301
0.06500, -3.96186, 0.99301
0.06750, 0.84584, 0.99301
0.07000, 0.46982, 0.99301
0.07250, 0.22423, 0.99300
0.07500, -0.80411, 0.99300
0.07750, 1.33957, 0.99300
0.08000, 0.19787, 0.99300
0.08250, -0.93540, 0.99300
0.08500, -0.13226, 0.99299
0.08750, -0.29890, 0.99299
0.09000, -1.45125, 0.99298
0.09250, 0.32716, 0.99298
0.09500, -1.15459, 0.99298
0.09750, -0.71185, 0.99297
0.10000, 0.82778, 0.99297
0.10250, 0.16155, 0.99297
0.10500, -0.89651, 0.99296
0.10750, 0.48231, 0.99296
0.11000, -0.27553, 0.99296
0.11250, -0.95382, 0.99295
0.11500, 1.13103, 0.99295
0.11750, 0.83972, 0.99294
0.12000, -0.15662, 0.99294
0.12250, 0.30090, 0.99294
0.12500, 2.10291, 0.99293
0.12750, 0.53149, 0.99293
0.13000, -1.74335, 0.99292
0.13250, 1.78243, 0.99292
0.13500, -0.94712, 0.99291
0.13750, -0.20823, 0.99291
0.14000, -0.13372, 0.99290
0.14250, 0.01247, 0.99290
0.14500, 0.29581, 0.99289
0.14750, 0.03772, 0.99289
0.15000, 0.77252, 0.99288
0.15250, -0.80389, 0.99288
0.15500, -0.73347, 0.99287
0.15750, -0.09345, 0.99287
0.16000, 0.34803, 0.99286
0.16250, -0.16098, 0.99285
0.16500, 1.21468, 0.99285
0.16750, -1.00491, 0.99284
0.17000, -0.03590, 0.99284
0.17250, -0.21093, 0.99283
0.17500, 1.01526, 0.99283
0.17750, 0.06561, 0.99282
0.18000, 0.67783, 0.99282
0.18250, 0.03429, 0.99281
0.18500, -1.07757, 0.99280
0.18750, -1.81674, 0.99280
0.19000, -0.81922, 0.99279
0.19250, -0.56991, 0.99278
0.19500, -2.26860, 0.99278
0.19750, 1.24820, 0.99277
0.20000, -0.13729, 0.99276
0.20250, 0.10410, 0.99275
0.20500, -1.12536, 0.99275
0.20750, 1.77822, 0.99274
0.21000, -0.67731, 0.99273
0.21250, -0.56168, 0.99273
0.21500, 0.77260, 0.99272
0.21750, -0.77871, 0.99271
0.22000, 0.67177, 0.99270
0.22250, 0.12820, 0.99270
0.22500, -0.34452, 0.99269
0.22750, -0.44017, 0.99268
0.23000, 0.49552, 0.99267
0.23250, -1.08267, 0.99266
0.23500, 1.13602, 0.99265
0.23750, 0.08520, 0.99265
0.24000, 1.41394, 0.99264
0.24250, 0.46789, 0.99263
0.24500, 1.82731, 0.99262
0.24750, 0.89860, 0.99261
0.25000, 0.38010, 0.99261
0.25250, 0.71521, 0.99260
0.25500, 0.15065, 0.99259
0.25750, 0.07163, 0.99258
0.26000, 0.64542, 0.99257
0.26250, -1.04780, 0.99256
0.26500, -0.53363, 0.99255
0.26750, 0.22239, 0.99254
0.27000, 1.81017, 0.99253
0.27250, -0.42043, 0.99252
0.27500, -0.77689, 0.99251
0.27750, -0.53050, 0.99250
0.28000, -2.34700, 0.99249
0.28250, -0.37775, 0.99249
0.28500, 1.10389, 0.99248
0.28750, 0.05684, 0.99247
0.29000, 0.21156, 0.99246
0.29250, -0.58653, 0.99245
0.29500, -0.74603, 0.99244
0.29750, 0.40487, 0.99243
0.30000, 1.52107, 0.99241
0.30250, -1.24191, 0.99240
0.30500, 0.11100, 0.99239
0.30750, 0.26333, 0.99238
0.31000, 1.40766, 0.99237
0.31250, 0.64604, 0.99236
0.31500, -0.53713, 0.99235
0.31750, -1.47768, 0.99234
0.32000, 0.34834, 0.99233
0.32250, 1.04864, 0.99232
0.32500, -0.37010, 0.99231
0.32750, 1.53758, 0.99230
0.33000, -0.33737, 0.99228
0.33250, 1.82210, 0.99227
0.33500, -0.74278, 0.99226
0.33750, 0.16020, 0.99225
0.34000, 0.12890, 0.99224
0.34250, -0.33841, 0.99222
0.34500, 0.27143, 0.99221
0.34750, -0.17000, 0.99220
0.35000, 0.39694, 0.99219
0.35250, -0.41546, 0.99218
0.35500, 0.83878, 0.99217
0.35750, 1.06876, 0.99215
0.36000, 1.84389, 0.99214
0.36250, 0.53901, 0.99213
0.36500, -0.69994, 0.99211
0.36750, 0.03485, 0.99210
0.37000, 1.56572, 0.99209
0.37250, -0.65916, 0.99208
0.37500, 0.13722, 0.99206
0.37750, 1.21419, 0.99205
0.38000, -0.69451, 0.99204
0.38250, -1.69883, 0.99202
0.38500, 2.28103, 0.99201
0.38750, 2.26046, 0.99200
0.39000, -0.94405, 0.99198
0.39250, 0.28399, 0.99197
0.39500, 0.43456, 0.99196
0.39750, -0.31812, 0.99194
0.40000, 1.26883, 0.99193
0.40250, -0.00828, 0.99191
0.40500, -1.42476, 0.99190
0.40750, -0.97602, 0.99189
0.41000, 1.04227, 0.99187
0.41250, -0.45969, 0.99186
0.41500, -0.23765, 0.99184
0.41750, -0.19736, 0.99183
0.42000, -0.36360, 0.99181
0.42250, -0.47390, 0.99180
0.42500, 1.31079, 0.99179
0.42750, 0.66129, 0.99177
0.43000, -1.17048, 0.99176
0.43250, 1.29910, 0.99174
0.43500, 2.16801, 0.99172
0.43750, -1.20509, 0.99171
0.44000, 1.26313, 0.99170
0.44250, -1.25698, 0.99168
0.44500, -1.94985, 0.99166
0.44750, -1.63860, 0.99165
0.45000, -2.28159, 0.99164
0.45250, 1.27919, 0.99162
0.45500, 1.39739, 0.99160
0.45750, -0.48586, 0.99159
0.46000, 0.45464, 0.99157
0.46250, -1.63633, 0.99155
0.46500, -0.67606, 0.99154
0.46750, -0.25449, 0.99152
0.47000, -0.54048, 0.99150
0.47250, 2.13105, 0.99149
0.47500, 0.45730, 0.99147
0.47750, -0.04785, 0.99145
0.48000, 0.35718, 0.99144
0.48250, -0.29143, 0.99142
0.48500, -0.41961, 0.99141
0.48750, 1.08677, 0.99139
0.49000, 2.17213, 0.99137
0.49250, -0.02342, 0.99136
0.49500, -1.67727, 0.99134
0.49750, -0.87300, 0.99132
0.50000, 0.02242, 0.99130
0.50250, -0.93053, 0.99129
0.50500, 2.06599, 0.99127
0.50750, -0.27076, 0.99125
0.51000, -0.31400, 0.99123
0.51250, 1.07002, 0.99122
0.51500, 1.36094, 0.99120
0.51750, -0.03210, 0.99118
0.52000, 0.85453, 0.99116
0.52250, 0.11522, 0.99115
0.52500, 1.70146, 0.99113
0.52750, 1.51438, 0.99111
0.53000, -0.84251, 0.99109
0.53250, -1.14853, 0.99107
0.53500, -1.35230, 0.99105
0.53750, -0.07119, 0.99104
0.54000, -1.41938, 0.99102
0.54250, 0.57748, 0.99100
0.54500, 0.44574, 0.99098
0.54750, 1.13229, 0.99096
0.55000, -1.16684, 0.99094
0.55250, -0.89587, 0.99092
0.55500, 1.61485, 0.99090
0.55750, 1.52318, 0.99088
0.56000, -0.17371, 0.99086
0.56250, -1.24753, 0.99084
0.56500, 0.04990, 0.99082
0.56750, -0.35463, 0.99080
0.57000, -0.90227, 0.99078
0.57250, 0.07974, 0.99076
0.57500, 0.62932, 0.99074
0.57750, 0.72340, 0.99072
0.58000, -1.73485, 0.99070
0.58250, 0.16517, 0.99068
0.58500, 0.68592, 0.99066
0.58750, -0.69221, 0.99064
0.59000, 2.57157, 0.99062
0.59250, -1.95288, 0.99060
0.59500, -0.00635, 0.99058
0.59750, -1.73073, 0.99056
0.60000, 0.18642, 0.99054
0.60250, 0.82061, 0.99052
0.60500, -0.41381, 0.99050
0.60750, -0.19277, 0.99048
0.61000, -0.92788, 0.99045
0.61250, 0.67573, 0.99043
0.61500, -0.75994, 0.99041
0.61750, -0.77672, 0.99039
0.62000, 0.14541, 0.99037
0.62250, 1.37918, 0.99035
0.62500, 0.79807, 0.99033
0.62750, -0.26369, 0.99031
0.63000, 1.53813, 0.99028
0.63250, 1.20608, 0.99026
0.63500, -1.52868, 0.99024
0.63750, 0.34713, 0.99021
0.64000, -0.34421, 0.99020
0.64250, -0.05273, 0.99017
0.64500, -0.19340, 0.99015
0.64750, 0.56585, 0.99013
0.65000, -0.08377, 0.99011
0.65250, -1.18659, 0.99008
0.65500, 1.04909, 0.99006
0.65750, 0.27971, 0.99004
0.66000, -0.10221, 0.99002
0.66250, 1.65244, 0.98999
0.66500, -0.03665, 0.98997
0.66750, -0.52310, 0.98995
0.67000, 0.31444, 0.98992
0.67250, -0.42174, 0.98990
0.67500, -0.76162, 0.98988
0.67750, 0.77322, 0.98985
0.68000, -1.30492, 0.98983
0.68250, 0.96591, 0.98981
0.68500, 0.48923, 0.98978
0.68750, 0.56516, 0.98976
0.69000, 0.46138, 0.98973
0.69250, 0.00530, 0.98971
0.69500, -0.25320, 0.98968
0.69750, 0.37776, 0.98966
0.70000, 0.80807, 0.98963
0.70250, -0.18277, 0.98961
0.70500, -1.21766, 0.98959
0.70750, 0.11802, 0.98956
0.71000, -0.52779, 0.98954
0.71250, -0.67856, 0.98951
0.71500, -2.03490, 0.98949
0.71750, -1.07409, 0.98946
0.72000, -1.59029, 0.98944
0.72250, -0.97467, 0.98941
0.72500, -0.73806, 0.98939
0.72750, -0.25944, 0.98936
0.73000, -0.93273, 0.98934
0.73250, -0.36010, 0.98931
0.73500, 0.39270, 0.98929
0.73750, 0.03657, 0.98926
0.74000, 0.31130, 0.98924
0.74250, 0.10429, 0.98921
0.74500, 0.27579, 0.98919
0.74750, 0.69781, 0.98916
0.75000, -0.71952, 0.98913
0.75250, 0.47970, 0.98911
0.75500, -0.80049, 0.98908
0.75750, 0.60240, 0.98906
0.76000, -1.15563, 0.98903
0.76250, -0.38917, 0.98900
0.76500, -0.00801, 0.98898
0.76750, 0.20272, 0.98895
0.77000, 0.14771, 0.98892
0.77250, 0.68030, 0.98890
0.77500, 0.21504, 0.98887
0.77750, -1.01957, 0.98884
0.78000, -1.97702, 0.98881
0.78250, -0.26452, 0.98879
0.78500, 0.32742, 0.98876
0.78750, 0.74822, 0.98873
0.79000, -0.43594, 0.98870
0.79250, -1.51713, 0.98868
0.79500, 0.94348, 0.98865
0.79750, 0.56205, 0.98862
0.80000, 0.75824, 0.98859
0.80250, 0.81461, 0.98857
0.80500, 1.01586, 0.98854
0.80750, -0.21860, 0.98851
0.81000, -1.23701, 0.98848
0.81250, -0.43307, 0.98845
0.81500, 0.13612, 0.98843
0.81750, -0.85497, 0.98840
0.82000, 0.06001, 0.98837
0.82250, -0.39340, 0.98834
0.82500, 0.66402, 0.98831
0.82750, 0.03637, 0.98829
0.83000, 0.52680, 0.98826
0.83250, -0.73563, 0.98823
0.83500, 1.15426, 0.98820
0.83750, 0.87340, 0.98817
0.84000, -1.54074, 0.98814
0.84250, -0.04594, 0.98811
0.84500, 1.26684, 0.98808
0.84750, -1.08000, 0.98805
0.85000, 0.01756, 0.98802
0.85250, -0.78015, 0.98799
0.85500, -0.53918, 0.98796
0.85750, 0.21728, 0.98793
0.86000, 1.58390, 0.98790
0.86250, 0.14509, 0.98787
0.86500, 1.61696, 0.98784
0.86750, 0.63017, 0.98781
0.87000, 1.04603, 0.98778
0.87250, -0.93511, 0.98775
0.87500, -1.54342, 0.98772
0.87750, -0.85307, 0.98769
0.88000, 0.46415, 0.98766
0.88250, -0.03323, 0.98763
0.88500, -1.84359, 0.98760
0.88750, 0.24199, 0.98757
0.89000, -0.01081, 0.98754
0.89250, 0.38589, 0.98751
0.89500, -0.41345, 0.98747
0.89750, 1.76081, 0.98744
0.90000, 1.32532, 0.98741
0.90250, 0.68353, 0.98738
0.90500, -0.72203, 0.98735
0.90750, -0.08144, 0.98732
0.91000, 1.86105, 0.98729
0.91250, -0.10191, 0.98725
0.91500, -0.48608, 0.98722
0.91750, -1.52660, 0.98719
0.92000, 0.39926, 0.98716
0.92250, -0.09850, 0.98713
0.92500, 0.68875, 0.98709
0.92750, 2.19333, 0.98706
0.93000, 0.66660, 0.98703
0.93250, -0.90780, 0.98700
0.93500, 1.34866, 0.98697
0.93750, 1.36484, 0.98694
0.94000, -0.99335, 0.98690
0.94250, -0.23096, 0.98687
0.94500, 1.87333, 0.98684
0.94750, -0.45055, 0.98680
0.95000, 1.92337, 0.98677
0.95250, 1.08046, 0.98674
0.95500, -0.95981, 0.98670
0.95750, 1.19681, 0.98667
0.96000, 2.20944, 0.98664
0.96250, -1.38139, 0.98661
0.96500, 2.87439, 0.98657
0.96750, 0.58140, 0.98654
0.97000, -0.09731, 0.98650
0.97250, 0.89636, 0.98647
0.97500, -1.24156, 0.98644
0.97750, -1.35610, 0.98640
0.98000, 0.47456, 0.98637
0.98250, -0.43713, 0.98633
0.98500, 1.14702, 0.98630
0.98750, 0.02302, 0.98627
0.99000, 2.17150, 0.98623
0.99250, 0.19686, 0.98620
0.99500, -0.09006, 0.98616
0.99750, -1.89577, 0.98613
1.00000, -1.23807, 0.98610
1.00250, -0.16766, 0.98606
1.00500, -0.85263, 0.98602
1.00750, 0.24217, 0.98599
1.01000, 0.79875, 0.98595
1.01250, -1.14428, 0.98592
1.01500, 1.84701, 0.98588
1.01750, 0.64415, 0.98585
1.02000, -0.42412, 0.98581
1.02250, 0.40747, 0.98578
1.02500, -0.08854, 0.98574
1.02750, 2.91976, 0.98571
1.03000, -0.50009, 0.98567
1.03250, -0.20207, 0.98564
1.03500, -0.97745, 0.98560
1.03750, 0.21258, 0.98556
1.04000, 1.00653, 0.98553
1.04250, -1.09027, 0.98549
1.04500, 0.58474, 0.98546
1.04750, 0.96741, 0.98542
1.05000, -0.51479, 0.98538
1.05250, 0.88679, 0.98534
1.05500, -0.74296, 0.98531
1.05750, 1.49122, 0.98527
1.06000, 0.46686, 0.98523
1.06250, 1.16919, 0.98520
1.06500, 0.18526, 0.98516
1.06750, -1.75421, 0.98513
1.07000, 0.59464, 0.98509
1.07250, -1.14925, 0.98505
1.07500, 1.85880, 0.98501
1.07750, -0.62745, 0.98498
1.08000, 1.28478, 0.98494
1.08250, -0.34853, 0.98490
1.08500, -1.23626, 0.98486
1.08750, 0.39048, 0.98482
1.09000, -2.52736, 0.98479
1.09250, -0.78002, 0.98475
1.09500, 0.91395, 0.98471
1.09750, 1.11385, 0.98467
1.10000, -0.56136, 0.98464
1.10250, 0.95572, 0.98460
1.10500, -0.24258, 0.98456
1.10750, 0.62854, 0.98452
1.11000, 0.33881, 0.98448
1.11250, 0.74053, 0.98444
1.11500, 0.46812, 0.98441
1.11750, 0.11252, 0.98437
1.12000, -0.51767, 0.98433
1.12250, 0.97789, 0.98429
1.12500, -1.73301, 0.98425
1.12750, -0.47752, 0.98421
1.13000, 1.26758, 0.98417
1.13250, 0.85584, 0.98413
1.13500, 0.97426, 0.98409
1.13750, -1.50820, 0.98406
1.14000, 0.53240, 0.98401
1.14250, -0.75400, 0.98397
1.14500, -1.52779, 0.98393
1.14750, -0.78627, 0.98389
1.15000, 0.90804, 0.98385
1.15250, 0.46581, 0.98381
1.15500, 1.34914, 0.98377
1.15750, 0.11371, 0.98373
1.16000, 0.28943, 0.98369
1.16250, 1.10758, 0.98365
1.16500, -1.08324, 0.98361
1.16750, 2.39438, 0.98357
1.17000, 0.91893, 0.98353
1.17250, -1.75978, 0.98349
1.17500, -0.80989, 0.98345
1.17750, 0.30495, 0.98341
1.18000, 0.39671, 0.98337
1.18250, 0.80801, 0.98333
1.18500, -1.05210, 0.98329
1.18750, -0.42939, 0.98325
1.19000, 0.38009, 0.98320
1.19250, -0.14580, 0.98316
1.19500, 0.15410, 0.98312
1.19750, -0.18580, 0.98308
1.20000, 0.86422, 0.98304
1.20250, 0.47689, 0.98300
1.20500, 1.78675, 0.98295
1.20750, 1.04343, 0.98291
1.21000, 1.77675, 0.98287
1.21250, 1.28589, 0.98283
1.21500, -1.38271, 0.98279
1.21750, 0.65067, 0.98274
1.22000, -1.84093, 0.98270
1.22250, -1.10608, 0.98266
1.22500, -0.74853, 0.98262
1.22750, 0.54488, 0.98258
1.23000, -0.15760, 0.98253
1.23250, 0.60718, 0.98249
1.23500, 0.15871, 0.98245
1.23750, -0.85280, 0.98240
1.24000, -1.31079, 0.98236
1.24250, -0.57020, 0.98232
1.24500, 0.35168, 0.98227
1.24750, -1.46992, 0.98223
1.25000, -0.08341, 0.98219
1.25250, -1.71515, 0.98214
1.25500, 0.44380, 0.98210
1.25750, -0.41984, 0.98206
1.26000, 1.02156, 0.98201
1.26250, -1.08968, 0.98197
1.26500, 0.27499, 0.98193
1.26750, 0.39861, 0.98188
1.27000, 0.36795, 0.98184
1.27250, -2.56927, 0.98179
1.27500, -1.38976, 0.98175
1.27750, 1.65086, 0.98171
1.28000, 0.97886, 0.98166
1.28250, 0.59129, 0.98162
1.28500, -2.30285, 0.98157
1.28750, 0.93205, 0.98153
1.29000, -0.71850, 0.98148
1.29250, -0.05846, 0.98144
1.29500, -0.03167, 0.98139
1.29750, -0.89904, 0.98135
1.30000, -0.36595, 0.98130
1.30250, 0.53710, 0.98126
1.30500, 0.22717, 0.98121
1.30750, 0.89718, 0.98117
1.31000, -1.53241, 0.98112
1.31250, 1.12388, 0.98108
1.31500, -0.90612, 0.98103
1.31750, -0.87876, 0.98099
1.32000, 0.00667, 0.98094
1.32250, 0.53188, 0.98089
1.32500, -0.78245, 0.98085
1.32750, 1.72879, 0.98080
1.33000, -0.07895, 0.98075
1.33250, -0.56773, 0.98071
1.33500, 0.85252, 0.98066
1.33750, -0.58156, 0.98061
1.34000, 0.35854, 0.98057
1.34250, 0.49620, 0.98052
1.34500, -0.10442, 0.98047
1.34750, 0.96517, 0.98043
1.35000, 0.46315, 0.98038
1.35250, -0.17274, 0.98034
1.35500, -1.37034, 0.98029
1.35750, 1.67586, 0.98024
1.36000, 0.11266, 0.98019
1.36250, -0.98120, 0.98015
1.36500, 0.20055, 0.98010
1.36750, 2.29388, 0.98005
1.37000, -0.06398, 0.98000
1.37250, 0.68475, 0.97996
1.37500, 0.65740, 0.97991
1.37750, -0.59737, 0.97986
1.38000, 2.35762, 0.97981
1.38250, -1.05135, 0.97977
1.38500, -0.73286, 0.97972
1.38750, -0.50752, 0.97967
1.39000, 0.21384, 0.97962
1.39250, 2.16008, 0.97957
1.39500, -1.20078, 0.97953
1.39750, -0.29029, 0.97948
1.40000, 0.47374, 0.97943
1.40250, -0.93428, 0.97938
1.40500, -0.46117, 0.97933
1.40750, -1.09342, 0.97928
1.41000, 0.28670, 0.97923
1.41250, 0.42290, 0.97918
1.41500, 0.11370, 0.97913
1.41750, -1.39234, 0.97908
1.42000, 1.38480, 0.97903
1.42250, -1.77916, 0.97899
1.42500, 0.62492, 0.97893
1.42750, 0.29057, 0.97889
1.43000, 0.56456, 0.97884
1.43250, -0.10605, 0.97879
1.43500, 1.80376, 0.97874
1.43750, 0.70726, 0.97869
1.44000, -0.49285, 0.97864
1.44250, -0.12353, 0.97859
1.44500, -1.33253, 0.97854
1.44750, 0.70750, 0.97849
1.45000, -0.16584, 0.97844
1.45250, -0.49572, 0.97839
1.45500, 0.97246, 0.97834
